Block: 85
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
14170 85 2020-07-29T09:27:59.978Z cd4589ad99d09a79c194d50ee9098d4e4212f153fb563a92e01f364cac3fb584 cd4589ad99d09a79c194d50ee9098d4e4212f153fb563a92e01f364cac3fb584 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02f4d257d5781a1a81f39cd57ebe15cec65646cfa9b40bcd3c2e7e71351f73fff7 03a4600832922fe80468d1cade165862211255a0db1a237c765edb381e21e79c72 BuPVPcBYZb1qMmOmdTxIKmyhBxyN7dSmmuRqie5cRulhvHwquHeTG1l8Ss6H8NTNtHYLCCzmBtjxYgCjN/VOhA== cd4589ad99d09a79c194d50ee9098d4e4212f153fb563a92e01f364cac3fb584 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RauBj8zj98917eeRJGTrZh0sQjx3/vyFxYjXRWUSmTzFwoDi+CM+2QVD8wyesT2E3+RlTDfE4BbPhehuFWYkbQ== 3RwzX15PaFeN52vKgoVkAOLmHxIeJQ/WCrEcCBrvcrztzHGUXSOJPltVMFxYiRN+fT+XldMDEUjHDtFgHzqAxw==
14171 85 2020-07-29T09:28:00.007Z d8bde1e1237cdf3fac0bef8e773423c6e07cd303699a5a3caee1f794b57c330e 8449ca19694fc96854c7d01ea46589643cf407e64ee9a046d50528b15249bc21 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 033c6d29cb8803640a1fed1d00750b02b51fafe4b4ddc78da2a8dc8eb77d696355 03fbd30192f8661c55f905bdb687c4679f66caa982363869d9624e0a0995d05b38 Bip4da+JQCgnwM5yT0Ac+5A4uUzOihz+b/HieAwQasX2hNipJ38Y6Swo70RvtJ9s5QW2C6QPhQ81D6qoE3np7Q== 8449ca19694fc96854c7d01ea46589643cf407e64ee9a046d50528b15249bc21 sktFIyFguhNCUVBittiakY02Z8ZBkPs0wSny0qcV3HWCUSSQtv4shxiLLookmCbp2K4cWMSNIebgKbi6B16h9Q== MDaBb2AUWuaObCVjBTq764xaW/anHGdajDmvqjEbE3kB8pUsL+bFFQfi9JX2doa7BwYC6XMJmCvHjFIxpejeUQ== OlLSu3aHqOQwoAJO5vFUlwxfSacv0oR66F3oLWezE+Ny3GbHKN9X94AvYmQgDcB/AQx+h+cOiIdIkZuUU9Xlow==
14172 85 2020-07-29T09:28:00.029Z d0db087471d9649aede576818c56ef901fd4912a7be1dc17c0954a6095071edc 4d07f46342c8a7d6aaa8007c9f0740a1caafbf6dae7d683a6198765281a41c55 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02fbf0ad50e14b48b945907cd9aa94fe967c062bbcc0fe77add7a4d94ecbfcb695 03cbebb4cbaaeb8de0c498ff636a5e65ce193875dc5fa9f5978db94eaaf082cfda N1J4dMo2YDpQ0LcU5ZR24e9Bob04nHIJTs9Vn2sTl79/Iu2361rxLq4ZkvQSPMl2NXuhlUSpMky2G+9Ne5G5KA== 4d07f46342c8a7d6aaa8007c9f0740a1caafbf6dae7d683a6198765281a41c55 IDVhj+Ee/plJm2vm1Nq8WzuG1uGtrMNiOBGb+QAXKFr3uVwl0Il+Tw+E02hMKFLdS6hbSSWs4nixTleyctuUPA== Uhf09l1xwkrBF51RvCzv4ylurY50y2+2MD3umPj5x0aq0OB7fQPSkMDVkehtRj3vZ6izOB6+edbVbNUHJ2Mqnw== zp1ULdAcF9o5P4URPmSxvH+c7UHcbs5Fe4ZKmMMFYAPV8QAaxbg4p0603eNtgRJje0c8+5YBKxVvJh37/k+JAg==
14173 85 2020-07-29T09:28:00.046Z f1e73676cc0bcc018d39556cca623bd1bb508d4c1e2b64a0c369c6895682d908 f1e73676cc0bcc018d39556cca623bd1bb508d4c1e2b64a0c369c6895682d908 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 036631db5e6055b1dda0687eeaf8fd2f8f5f8beb695eb63d2e2507f3e543f8943a 023cc6b24a324a0e1a50874c85422037e987f1228d2444c5ff87e4a59b5c93f26e M/Nk88h38yWlF9ApLZ/KPgXzdlge3SfjQgH3P0C0d1UQwH35fNaB5VK+TmglYA0HbnjioN9GG1MneasM8dPKlA== f1e73676cc0bcc018d39556cca623bd1bb508d4c1e2b64a0c369c6895682d908 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mpmj2sf0F5iqlFd9dKZ3CNQ9sjOd4bD/4kj/1UY0Bo6ahEsxKgn5YNmifkQvUhzf8S9V8y9d6HGrjmqQCIibkw== KgXrqNvjY4j6CtsOkVbN0GDM9HotqfteVQNDwgz3NY8n/tz7eLkbF4GRThIB89gzNpUIyhf0CwZl1BKTwOy7AA==
14174 85 2020-07-29T09:28:00.062Z cd4589ad99d09a79c194d50ee9098d4e4212f153fb563a92e01f364cac3fb584 2006df69b0ae059a188197a6170b8a8ce7977e90512abab032e88e7603cefc9b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02f4d257d5781a1a81f39cd57ebe15cec65646cfa9b40bcd3c2e7e71351f73fff7 039b8e2c34b9f82b2a44fe383cea7bacb0cd615b4f90de45219aaf921e8506beb3 L3qf01hAP8/m3PKi4NefOzwk8nhGjZZW49/MM2t8AxX7DL0dgyYT9+WZq/CG0QqCt+q3rs2z68aaM6Q0mRkYpA== 2006df69b0ae059a188197a6170b8a8ce7977e90512abab032e88e7603cefc9b VZarUNl6x5oOplDseIExxWadaHXkzo52HljA6TYkPHz+L2obEbqofWSk9C8WWBOsiKE0KU1v9NSYes8KbfSTVQ== 5UHZiHHlFLuSAH06axWA5BUK4M4x61K+qJTGmcG6kPiB62juWWDYFB8igvfjoVYC2rjdYHIDPzBAE6Ho2nl+ZA== bzFqM+cgql/sVfXftvrp53bOlG8ds9hhw7QH5NjXgWk6mQVMSe65iKt8W3qCX5lyT40EXb6UBm3o8bgR4wj4kw==
14175 85 2020-07-29T09:28:00.078Z e83d1fb47679ac73fce40f4027baa6cdeb675c26454ada5d7674fdf4e4ebe034 e83d1fb47679ac73fce40f4027baa6cdeb675c26454ada5d7674fdf4e4ebe034 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02f96985f030341f03e131c8bd65cf5dde487159b26d638015f31208771269d827 031881e6d17b1cbff5f38f260440c9d320043891af026bd854479d774b8528e577 hI1oRgr3uv/92tYxu3qvohQeCRntLDYKsRFr6bB479lNfN0SmiJKcyL7xy6bz0e2j7FAN+JRNvsNuKIruHLN1A== e83d1fb47679ac73fce40f4027baa6cdeb675c26454ada5d7674fdf4e4ebe034 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Sk6rsI8vbeE/GEgjOGFCb+3xun5dssmzRXos/tP2OrPwYlaNrKmQKWO+vO1Ayq1SucfgcsT/4eYakDmi0hPxjA== /1wqpoOCWs3n/hkzPHpHyOdwnq6q11xB8m5FwQiu6m07W5MHpZWlVnVz6Xy3CoibVTUmBr4SJTP6P1lMNJyWzg==
14176 85 2020-07-29T09:28:00.094Z 76f5a9d770522580da135e01c87b9d73d68dc2efddb0c5692352271da9d26929 beae0835c66a50d451bd611f47a34b78e64d799c13a196bebd455dad03066e74 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02add9db5c8482d94ddffb37f2a743440624dbf8c56cc533cbbcd9cf85d95346f4 03b7280279c5cefac26ccc60d478e34041d12040622756db7bc176db7aef4096a8 mvQOs2haklOD2p1fEvUPA2hsC2Y4XZxRGx/j/f+Jh73JmcSnVnxpvUoLCx7ceNkfvdOi7IZFYfOuQWaaJM5yBw== beae0835c66a50d451bd611f47a34b78e64d799c13a196bebd455dad03066e74 eUSYAKPV+OlHtr722p6n48BZKhBkVYrSZiKoYZ/dUgAh9eXg/bZ+/ryYRZAWV4qtnw22tiYu5hfCKmPLH3ne3A== pIMs8u5rbZ9QbfJRWIUWGeQ90TVWZihoISmJ3wQiRs9iwK+i7fq7M0OttM5h8HgBzzgNjvLBLqSMrrW7wvYQag== ZUEOdVrcoDuBcJo2I9dlkxJLQZ/RsoQFiFQi4idaEqW7iEPCpTpbg1y3/QzN33cSh7qLXLFZy6qFfpUUMA8RRQ==
14177 85 2020-07-29T09:28:00.117Z 3eba2cb058c94574a4a33b398e3b654dadf644d01df997d48d9c4c51bb793609 0a21740a192a67a97cf57f96b3a1676da8c022ebf35a4c66ae973518eb4bf24b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0238903b323eba923eb6214d72b1d32caec3a39c46958b4bde4632ef9e6cc3558b 02820692567c125acf27c4ae703d25252b9813d70d038d54c3b4392c8c1fd69b19 D7dj/WwfcS5fZEem66iR33cMyqShr5/7WWjPWk9MVVvDRL7L0xXbLdIrGwp8fBdzKvx/qzBi/qLP0pGzz4s2ig== 0a21740a192a67a97cf57f96b3a1676da8c022ebf35a4c66ae973518eb4bf24b yOpmPPRJKdOTIROnFQ9Uv5uw2yo2jtUJ95YDd9X8Lyop0z/i6UWbv0kF32bLzlzJeGM2j85I5bFpiL1GmBDtKQ== yVO7dwEPLRR1SUQGOlE/GhvgDLYnU1qL1Z+EVrmevaabf9sjO/3u2R6cFtlavn6hC4AUZyqnapWjb70HVmwqeA== BmJr9Hk6IGKHapxv1rqO/dLmzNmWy42eOSP6fCpQjt3AqxN0sK6DQ88TCTEudQIGC2zrW+F1o1ylCYaWwo5S8g==
14178 85 2020-07-29T09:28:00.139Z 838aabad12cd008a22b2a29e75c1056ad27c5d5b7932956136e1257a3b48d6c4 0f6bc6343268778bfa00a900e98df989b061af0d3ac747962577723e04e60492 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 031ca37cdd1cdd569bb9301a8dfe3858a45d9c2d2ffbd7e278cbd82d17fa6e224c 036611b1725c1c9445e293c3bc1c6d4bc8cef2037c49a9a9f2b42a6bf04e6da4e0 tlFlHgXuch4JUG4mm7dYWlkwfMiSB/Owofc5+K1mNyy6ry2ez4nbO6/iRnBgY7ZjsO+a26Ma6fQ9flFPyRqaQQ== 0f6bc6343268778bfa00a900e98df989b061af0d3ac747962577723e04e60492 39ttKorOetyrmFCA+UYKIjm8UoT324cbIcqKtDi2n4o4XimZR7AnDMS2ArNiyFGzq2ydBwyEF4lTh3/yii/x2w== x1jQNaAhxJ1Iun/B1vNZ1Th2kZSpp35G8iYX1c6qMoSKL5wZuGA2zTvQnowW8oQX/Rtcq4WFQAH5YO3JBrssYA== zvZM63B535J59AFosLoza54vM8QfzcnJmVQuFmg/dTxTcj7w3sTjhM7VXsnJKZTAuPOna4UNSRQmWfnOMmdzLA==
14179 85 2020-07-29T09:28:00.161Z 11d2976f50d3b7eaeb8953bb254b020c93cf686c6970407f20c68382223b305d 80685ac221f8d99cb98a12cf7f167f57d26496295e1f4cfa6f6d387c02b71caa 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03e92ceca11930d29920a66cabff61615caf0c45d6b5d6616168db017e1787078c 02ec99165cb6404bddcb98e74e18eb7d82fa634ac18324766c611eb5207d166648 2YWIRVRYcS5LwQEOXZH8JbryXhmNn+4TCw+DDO3IwuiKAuBLX7UM87mCL86KT2rA95Bo5fg4lPDxDKFm6d8N8A== 80685ac221f8d99cb98a12cf7f167f57d26496295e1f4cfa6f6d387c02b71caa vU6cDtAN9Ohwgd53/3R8tYWJxwGZ0ExSzY1zgItw8llN/GicK0AXVTRJe4SDoGHPwTT2fGyOJ807SpuC1eDthw== Dxaw1zRPfcfj+IBlMc3v41urU5xqdbn+v14bp9snCuL+x2+TN/XB4fdwark38an9t5OVAdn70xqQIFpAsT3FRQ== 8fsTSUR/H8mcil83RROEYUn8rhDeK1jQLGzSeLzo8RaO6FAvuFhSY4V3AZ+26wvMYhOx4kL2Nk8ReL9pL1UzOA==
14180 85 2020-07-29T09:28:00.182Z cccc0bd6b44ba83c42f5d9e1ae989b43cbfbcc9aa1bba1d14f81627b45f784d0 fc7d650fc860b141df242d7a774c4d66f38d3a48861be61c3f0da95f28bc04c8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03c6a4bfac09dfba697cac861b1b8d0cc0d5740d237936c6bc4b9fb1ae7e64eef1 025217c2a18778dc711ea5cbda5ab8076788b0edbebc42f02be9426f75527d6d1f 7ceHUToa9j3V/ThO/29OAJE3M5jFfU0QgVu4Twc5pE5dPrcUzN6EHbe40mmKvedj4e0o6UbF88KJLv0lHj124Q== fc7d650fc860b141df242d7a774c4d66f38d3a48861be61c3f0da95f28bc04c8 4qL1f6pD44dLrZEEXHBCB4FbeotWGZpgYazxEY5irvj9shdqh4dKXII95xtzpKw7H+OzsgZGi/6EWK7OpKyxzw== EVFOvxIdVXxILvhKu9gL3+scbqpyPmoZRCsjEL5hUsW4blk3I960mnEDRCF3eIl+7fybkyK4O70aIjBBnNX37A== dD6/yItAsH7Ix2vuV04ZHbtPEEqUBPmWpUUFgFuLta9sieJT/DeFx4ptBXDD5oDXR41sMXITMISdve3yqP4+IA==
14181 85 2020-07-29T09:28:00.204Z f3c1d0faeafbee137c5f3d591e2e942ea09d6f22cccc51180ab511cc8d5df6c2 f24361d14b9ac01073e27d5e16872e5c6d21644965e4d485908255bfb022c118 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0242c6e9d42ea32c4fe676265f11337833caa9bcc3025c01a7ebf2326c4ff1215c 03906e73c6ef82ab34c158ee2375c9ae20c3596635b17810284e5eb76a41fb991d +qw8N+BrUxXUMi5B1FCDiQOOUB8X5EudIql84MDNFUw/tnOoBrfy7pGZ9g+Ht6ADC7XYvNDthe6yOobfkLRsLA== f24361d14b9ac01073e27d5e16872e5c6d21644965e4d485908255bfb022c118 6bnprrC2KrmveyNmXjppFZt6P5BPjSJqUaUcemnxmwWYcTr2Zus9XLS6wrybFpiZZ/p3EUpq2tRsLb55cTx6Uw== JGBe/TMkPz0p7PSeoDExHKbn4owdfEWqjAxPxpOCcV62vzn3JBmnDe4x3zlHoOkTEa855PpPoIGm0cHtgF8ayA== wm1VNUgBxqJfSAcbDjqkTbvETRgyIdZCvGUmQ2kG1PJkr83EmhN+fxPROusuX0B5syJxdxt/z0+821e8EuH28Q==
14182 85 2020-07-29T09:28:00.220Z fde201547e875074b02ebf0adc0f8198363173d24909a01032374f7aec4d78f2 fde201547e875074b02ebf0adc0f8198363173d24909a01032374f7aec4d78f2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 031fd17b1e829c45fcd98170968065e44c3555f2c9fab1186b7d5c929f219372d0 025981d29d1199d6c433264df34c613ba4dc583391cc23ad094738ad1e67a2223b 3ymKAycHFavFVUEFw+IuoAogKSva/FOkFQdA4V0hmBD/UDJekOqdLV2a2x+bNjbsuypmSm4XIExIzFJXnXtjNQ== fde201547e875074b02ebf0adc0f8198363173d24909a01032374f7aec4d78f2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sMyXnxPdrpLGuWoTJBLe7g2uukoBhwdTiziEi/Cj0RutJFK8GB2Wn/+5DlBpjq3y6VUlcxYFupqY+D649KDZvw== NntG2zaqwUTGM7vBS0q7kHk2RHnjl8sP/MAhlcyFL1eGZXq3l3H84g/INEZxdvF+BJQrpKsemjF4bpCT3HU+3A==
