Block: 102
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
105226 102 2020-07-29T11:20:02.167Z e3fee7d0ce4ba12c5c531279c042d6ac8bddc80bb927839eee819ddf3f1a6f41 e3fee7d0ce4ba12c5c531279c042d6ac8bddc80bb927839eee819ddf3f1a6f41 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03bc1af5efa08215d571f51220bfc23f6b891438c09206bde184459849deaa15c9 0375ce7e11764feef78d83d083da24da756d8c5d6579bcca1e8c08e80ba61aa38b KN9hufn0r9H0MkRuidlFofHcRCedZeDZdHL5Sw0k8Zr2dgQb3U6GA0FFYirUtX735A0lLYmjtBh7XLVwzkNP0Q== e3fee7d0ce4ba12c5c531279c042d6ac8bddc80bb927839eee819ddf3f1a6f41 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1ALkbIbFwywkd7V8F8FEF7hNKBagyi7d5ovZWvRNQA0LaRyFG8pAl+hGKztpHZ8go0Dlv4Ttm0Oq2kDgo5vqEA== VUuxHZrow3ejGhb4Y9AA4LrsP6FMRSmKSgOuksn3TrbuGeu3Jb0f1RPEsa+auqJjFNSMDjtPjiRycG5xg6Ed1w==
105227 102 2020-07-29T11:20:02.183Z 520f757eaf6c94a3a857faf23d9859a667657c392bc6661e42e6bb578d0fbcf7 45c71ef6136c38a8cfe09525e4693049d63b9931e6863c0916e92015592d0951 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02c482403b7cb663d8518701acb25d1b729f637f5bb55a544dd7cb395975cfd2aa 02f3023ca9474fdafafdcce8fc362a413d11e5a273e31bd12db347fb76f8949188 Ao1vzxkP2+AJP9G0Ar7AiLF0j7K4Qg570Dzu4NFIoTdcfgknAYiuXsOAGSSGYcyIkgFFqXg61nBP3yh/kdrq+w== 45c71ef6136c38a8cfe09525e4693049d63b9931e6863c0916e92015592d0951 mGXAb+qaM0+PESg+N/Gl0exYeen09Fwcm8avbUq7b1itqkdi5GrP5mtqvu8x/71Aq5gqJpI4ARe8TNZIK54R7A== U0mZ01JOiEd2F1DA77fNSznNCuVB6M/X1GF1ObtKmSaK89Aijp9pCuk58RDjE9PcyJXvbncvG/ric7EyEkfoYA== KYV6n36zyiA1aJkmXxc1waBhv2GHHY1PWhQr3Q0Vf0cA3ELn5bzwUz2Y0s2R/dFGJM1hKxXfazjqoM6ev4FSOg==
105228 102 2020-07-29T11:20:02.200Z b60f0c0d18ed372e318203f695012c2ee0d5b9c37214b7adb35b609081e18140 b60f0c0d18ed372e318203f695012c2ee0d5b9c37214b7adb35b609081e18140 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 036ab72241515406b740660d563d7e708a143a62b11d1bc4b7cb462d4ef9339495 0231e8678281c7cc591b4cd3127fae08bde5f2dbd58c45044b9c41ab13f2768f29 ifYRYwxWSuPFGTYSFNUL3iESTRBKB+r7U6WNVrilrMRAa/YEGKu98wSY45vWehzjq8jnbSbE91/fqQT0EdgYTw== b60f0c0d18ed372e318203f695012c2ee0d5b9c37214b7adb35b609081e18140 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Q4kNWN8TE2ze+ysFwPV+vFvjkOl1nKtZDBONFGxiPCgVbXrWYmi3W02RfxuuLqc78St1hg4LAxVjbW4OKEUnKA== WuVB7lvwwbECyMCb2GgIy92ec7QI9kTekokuuEqaZpFQ4DDgTJ1YAy8TJ39Ljjj7Z4yw/OVMvq3XAsaU/qseag==
105229 102 2020-07-29T11:20:02.211Z cb9d0d6503bbeab2e427e8d21c55359ca32b63b21973602083267efe883ec7a2 cb9d0d6503bbeab2e427e8d21c55359ca32b63b21973602083267efe883ec7a2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 036a1f39456ebfb87bc24a2903b710e9a0ddba69437ae458d2544c6b17daaedce4 03ec7f252052054912cdc02eb5e23eb185f361b3c5e2c7954f794cd7a87f513e6c iPJ5O0xBwXKetaKvuFmyTc8cfK5Y3g260BFCCf/48kFPmRlJ08DuX4G6a4f/svKdns/jlHYi+rMuHYRyz+Y5kQ== cb9d0d6503bbeab2e427e8d21c55359ca32b63b21973602083267efe883ec7a2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 DutHduI5uwF654Ra0dPYnHKYC9NPIKqRfbWa0SDQYVPrdSGw6Kdnwev3YLJoPd4TmA/Kv9sgOF/0T+KPwVqj3g== oy16iFERFX9sBZDvphDrL33n47fowixtFZQSf02SHa4jPF3o9Wd6Jo8q3qT9nOGt1x+bvXLqalo7yjgSm9z7Qw==
105230 102 2020-07-29T11:20:02.227Z b60f0c0d18ed372e318203f695012c2ee0d5b9c37214b7adb35b609081e18140 10d5bcf9c9e8e948c2034c1ab6a9a2c62a31212728622023405e413be1b4f324 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 036ab72241515406b740660d563d7e708a143a62b11d1bc4b7cb462d4ef9339495 02efccfc5b2b41791a0126c303676ac332229237a6852bb6f8f0e550b2f07e5dc3 h5Ryc5yGfR3kpvleLYbtJ+H7pRhyp2HWBjJchhHBsWq0gx8B6Zw9efy8MVuxc71xnSlZ8yyP6rc2q4OmU3xNiA== 10d5bcf9c9e8e948c2034c1ab6a9a2c62a31212728622023405e413be1b4f324 TK5DU/spglih9BJg0SHSfTAQvPzSHxe4pDKtkENT9fSj2CNOvkFJNeJt4bKFqBHuRMqiW13T2oy1kc3HpqBR1w== UPZMzDsmxMbndbLnxL5aPuOb3cId9F042YlL8Zl7QNcddLalES9Vtelm5EkbLPst0wFBzC7ptfrRJIPdh+e/iw== +BxKJAjZDoVFBBdNkZIg85Ec4nCeD7sF47BswdXkrjFPihsrs30rVmOAHR726QU0bYAhPzKou1LSGTVY2jPRhQ==
105231 102 2020-07-29T11:20:02.243Z 4ffd54fec34b43345b9fa2c8773f5a9ac02d7a49b2f284803ddf1839cceede48 4ffd54fec34b43345b9fa2c8773f5a9ac02d7a49b2f284803ddf1839cceede48 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 021af6f1bf7137ef61770d6f281cc517b306c75426e51d17f8d42d0afc6095b871 03ebe84a1d9a6c7316dede5bd9fdb95ef39e06bfc84266585d30acf61d573fe1ce vUvHxml07ZAR0x/rYTWvC/I8FS7s6xO2Q7ATa0OLgMIFF6sVv5S0x/nYGu8Z8/3QGeEwdCrG2g/lEaefYl9Dkw== 4ffd54fec34b43345b9fa2c8773f5a9ac02d7a49b2f284803ddf1839cceede48 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rSg3qKM87o5KgmyDJecxbGINlJAOLhAt5yvt0PNrOWX2RF+cA9S3dChWC0fY8+0ZWGXqyeZ/acUlpXOiRjxWSg== 7bbhYCTOc5WLCHoLv183Y+BS2ZlnO0bI20QgNSx2l+AAMSfNWMPfQr+Kz5TdI8MUKelnMgt3bnkKh5vG7h9PDw==
105232 102 2020-07-29T11:20:02.259Z e3fee7d0ce4ba12c5c531279c042d6ac8bddc80bb927839eee819ddf3f1a6f41 e27c8713238b398f50b6379484f589ec9b51e8bef7fd361c3e47e0cc6a10ebd1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03bc1af5efa08215d571f51220bfc23f6b891438c09206bde184459849deaa15c9 035d7226b543de095d7c7ee905c824d191214818a0514ecceb5b9e03c86a28f96a fKgbOLp+Wf2L9k0Ca58vNIJ3EmU0f592Zv4QFjzL2u62w+oNJERBJ+f6e1bQ4TKB/x9mnoxRSIOSvpsUwIuXbw== e27c8713238b398f50b6379484f589ec9b51e8bef7fd361c3e47e0cc6a10ebd1 VkKHgGrzQVHFcOt0/K6Ju1p9nRwgNqtfjS5AXfKEg9gbJUob+H8eZ2AHevJRlgayO3VquaEVjeD9Zuwixj5OiQ== rRzlFOyVJbFqi3vHGaLPtA4N3FUsVvVLfCs8ap5EDZJFeE6xPiXucnJQvhP5zXs0gP8lv8+cjTnnRuscLn3FDw== CQLB2V4x+Lx5EjLhd1KjGgW3Rr1sQ7pFh1Wg/kL9pmfpsjyHH4jFC57ZHd+eDq1Jrv+jB61uHXgxSXSFuBghoA==
105233 102 2020-07-29T11:20:02.281Z 3726aa5beb9a7a7f1b962d5bdbafa02315827e015a2d4487e0a246e25fbb1f2b 5a280ea80418f3336377149fb11c23d5d71348091b09b0055b1486fb51af9f64 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02026362962eeefe4d97ace403519ce927e5fc1dad678d312b204796f732f524c3 038df26225958f1473c2076bcdc6b8a68c8b0b6d9e44a8ef71e32b3fb636d2375e f4ycM8hNF8VB9zj7AEYMkGEP4ZlEh2Sh3bKcGlQI6IND+8QuycxhIFcQkW1Rh/spcVuRJx8gPThXItFBcxT+gg== 5a280ea80418f3336377149fb11c23d5d71348091b09b0055b1486fb51af9f64 Lbw/HdirOCsPtegeMgOBhSMiZUf7IywjltYsB9GFjmMOR9P9OoDV+o97idf4QqkB81PunnzuOjlxzLN4ec75YQ== NnPC5fGtjhXh77O+HNKzwDQVprC+KICx3cfMs27TkFX6m6TJ3xF/ZxZPHVXXQg4wvH7j4CToB2HWwiJaTgskNQ== vpH7qjPkdmOpPtUWBdN4OqvwHRhJBMouQoJqhF1bRi4uQDH5F4ynj70eTbkmvphlboAV6fw/yKhE/8dMZxIAeg==
105234 102 2020-07-29T11:20:02.302Z 81466bfefc7b05a5f0961a3a7ee942e75d1792f9549595f636038e14608a2958 272026c4641a6ad9facfda4320b9e0a3eff99a1f5ea83ae3a6161fbfd70413e7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03030a8b9781a2e56ad74fa1a2b063360f3847d6560fe57b67a417ba49573887b9 021fadddfea349297f730f44ee4c45fa4975e369c74b5f1f006d6f827be937e50b fSpFNac4VbO9xJhOa0Kz6dBBrRPvs9y8xDV4aVrH7NdzqILAYxitDlTVKKXbfpcjHwyq9fc8M+FUtNjcXVNpsw== 272026c4641a6ad9facfda4320b9e0a3eff99a1f5ea83ae3a6161fbfd70413e7 sgSrTx2lrAxp1awYjhBqIbLsE5NWphAYOjf2EXLTgnHfeKg47EofVUuIK55dWg+TVv3jXwgTHsvK1Vel2ljTuA== kf1hol1YCfs4hiiaBlzuCpyVWwVjtxImiPwOFz7TzEaObCujlaDE8VYai/wVcodcnrsYUpL4ISz5KJ/GA0gU2Q== MhSBz2ECX/zfAVKfYGvkwVbakGHPXDOnvs3NAQfk3gCzSMc47P8QUXE1AR1zhJ0mZwIeqOZyICEy6xypYL6Alw==
105235 102 2020-07-29T11:20:02.319Z 1934e0fa09749941c051b8f55289dbebb3fab59018a44e26a1b0bea2777b0d13 1934e0fa09749941c051b8f55289dbebb3fab59018a44e26a1b0bea2777b0d13 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0209f5840595de91bfec915214a0ee43e6da19f719cc75ea71a2608c763b69df5f 02d1aa4fc02d97d907491c2a6548ae1c0ccf5d8600de1c3c8ad06ef8d7e4fc28b2 57RMZEinvldNg8ywuceZSWE7vCPnc5OzA4I+QcJ6XArjLitr0jq+4+A21iUkr+eZ+y8vrSiEyX0BmzNr6e7Hpg== 1934e0fa09749941c051b8f55289dbebb3fab59018a44e26a1b0bea2777b0d13 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kQ6RNDFv6YCnnEYT1qtr14NX4aBDGuf34CX4G665qsHlUchRuPjbiiVGUQF/uggjbchPgMcomXIpsnR7HZSKIA== c1YOcdMrK0cTungimTcYYIdlTMPBCaQxzEyK+/3d885kGjwA6cjILn+RTcHgBQFzzjAONfN79LL0MG773aJ0uQ==
105236 102 2020-07-29T11:20:02.330Z fafdadedc25dbd35cc1bd9ec35a6628bbca42d170f5a270606c461153cf5cec6 fafdadedc25dbd35cc1bd9ec35a6628bbca42d170f5a270606c461153cf5cec6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02d878ebd846406bcfd94d3701724bdb57e1da1b2f1fb6836ea2ac13cc3f80272f 03d72cef701ac8acfa6cbe4dc98d344e45b793f9f0988dac9e04fd37d88c5b2c56 +wfOHe30Aw0hPpXffQ8leulxZG0h8lzGBTtAgUGd0V7NLQRdEtLiYTMlUp49pHbbx9DhRSt1pnojBooMiEWiUg== fafdadedc25dbd35cc1bd9ec35a6628bbca42d170f5a270606c461153cf5cec6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Aboj/eW/nzIer/D2KB8RW9Kx/lXqGhWxW7+H2M+tLGapdP2Gug82TzzY9tVrQSN4/AYPnzg0JFGygJQUiBEGgg== DVgOUG+yFavsd5fSfvd1CwaEBQRz8n4cpigLEPA3RoNpezFRByc6biH0IytUInsSdWo+mc3YNe61UQO0EGJBWQ==
105237 102 2020-07-29T11:20:02.346Z d896c1f8f935cc6a7173e00deb1e511029db37e6491852667bf94cee0875f8a9 4adff00b5d4d8fe0c32b91e8f382a977065c01d8b9df2645d0daa3e70d52ae95 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 032b135d18f8f8af68f2eb9bf2055132be5477f25f9de712ca171ecb9b7dbb3a48 0375c7a8594d24f213f6c46ce5b348642369c3b10823b2617d921920c870c98807 5lDgl3y1KosKLayokiXFSJ/0VmAM06Zi7utwQ4mlIqhJqocHgUyP/805RY/HU7dJcSGeGEV99mzdGT6A6HZmvQ== 4adff00b5d4d8fe0c32b91e8f382a977065c01d8b9df2645d0daa3e70d52ae95 2w6xhhrs/itTy277l1eounCgQKvVV9QUGYBj1rJEfTvTqgEBPG7Nei1hrqn6AOpyIIjEau4R+AbBpclnoEBpNA== XsNKsaKitAJ03PiYb5OL1azwp3y7biLtGeEP1hcb+j2mq3BbOPNEcL5+NQxrgkAXbRPOetjRlnV4/KGXjhLstg== wIwjEoDXgwg0byQ4lu4dSDU+uyhMSGh+XSFu49pBE9ETGV+gUl4duYAyn9tdEiPsC8B6CKYgOHKk85ZNSCm+gg==
105238 102 2020-07-29T11:20:02.363Z 92516d454a4f44544c5fc3bbf122ca5d45724bf62e15b92e678fa496360b8504 92516d454a4f44544c5fc3bbf122ca5d45724bf62e15b92e678fa496360b8504 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 029dfa853640358c7fbb9ded994a384b54e9b592e6b52f66397c26bcf105678f60 032f5b5e3c3b9e65265e94eaa3b5d906d7e3cd4642d3ea565e46fb8836d3e0f8b4 3B3q4jrADK0UbqQKAYBgEpIAnFHWh9EeE072MUJZhe39OdTEtMkh+CTlXa3qRVK6PApdBKQDnytAlzpEDI/r/g== 92516d454a4f44544c5fc3bbf122ca5d45724bf62e15b92e678fa496360b8504 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BRDGAgJUeuh7b1Cvg6YoG7l+wsnlaRvechzUReMAfUJcOw0nAI8PLPFtvGJB8PV9VdbPFF+Uz99poUHIsgB2LA== qKRpZUj1jCpEWLMBFItYLtT1w5W3fGTGL86I+/2scb8bunH2HGbLQBlOfLNqiRjhvC/7zAwXp8EnUqI8LYUt2A==
