Block: 108
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
148891 108 2020-07-29T11:40:01.693Z 00527055ac50a3b7ec5ceca7580d1e4a65109ba9090393687e19efc7d97623ce 00527055ac50a3b7ec5ceca7580d1e4a65109ba9090393687e19efc7d97623ce 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02f8f47a072b0e75fae2ae390edc7269254ad05fe46d8634c6efbde173a246aca7 030172be248a51bae35443aef3248365da65d410f52f08987abb543a98582c1149 bwg2EMWUV54ZkEMlr9w7X6ATeT3BwoqZo53bf4qPCTb/Zq9cVrzx0cPvQHgy2gEhf8LFTnN+jACqFGIFNobhwQ== 00527055ac50a3b7ec5ceca7580d1e4a65109ba9090393687e19efc7d97623ce 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 q5QjY4zSsFrcfrmZqQmysCBqwZ+ee4XnpMcGG7CFr+8lOBUff+VPG2qTUCc7YG8QdJ0EUR++w9MNnUCSEARKYA== RX67sBaWiNCV9csOXec/08xRZIuiPfb7VLANPkcaOuULmjx7TjRA5oOZWNnXIQDLD+yQMlfAwIm+EcMuY61TgA==
148892 108 2020-07-29T11:40:01.709Z 0bddf68c1db6f0cb6fc04ad7215cdd078fa70eabf011787c92017dfd851f2573 3330dcc2e1cbf86d75a56e86c9984de7fb6e9c1223b904c6297b26bd5c58190a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03a10c1d61709c5243f1b39c0bf8110a1f3f419860afecb9ea3f9cde76ff9f5921 02e0ca592f2d86d8187287e9c1f2e0a0686316c1ac2e257759bb89f94898670523 lbJD58jA1r/AQO+tuKt4uKJeYw7iFOfFWZJVbk92ptuJEB4T2VxMtf2XHrk3XvNCKVwESeHCF/bVskcAEPbICQ== 3330dcc2e1cbf86d75a56e86c9984de7fb6e9c1223b904c6297b26bd5c58190a jBB9zS6iGOBmd/cwKtf600D+/WtyCCPs8HPKpbI/QND49wzYW2FSWGcKXpmXSmdUczTV8i96oArQ+6j1BzI+sQ== a4dbEy01tN8B1vBQbE6jpeXUB4rn3MvXZxfz3k6TJ90Qu6goieGnN0EffyeLEIu09rJ2NYQjcfLUkuOS9lAGYA== CRUfobpqcjSMQfyRdcDJmWi1kHEIQZ4c/Z1j/wz5BTnHJUXoU6UCDFTgKkZ25wllgkW6LXRM+j+5nNc4qTcxJw==
148893 108 2020-07-29T11:40:01.730Z eee45d468eacd0e9f10f10fa1a5c35adad1907334d72986c1266f4d94f5ffd7c 680bb11ad6f5a30722fb7d5899f6090e8f0fa0263847160ec71d11540b23221e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03291b15fc1e4006ae313b1caf1ce88b12fb537baa10eb4e49fe6a77fdfc8e8ffc 032375ece684a029db47359f53408236b5f3ed36c9203a4c06ed766326fc094b8c 7x00dYZmS41rU4dlj8Lm7sebxshUAVqhw6bLIJM9/Nihpb/DaV+WaZO6A80hFdkfzVnppN2nz0cr3GVjFzv2bg== 680bb11ad6f5a30722fb7d5899f6090e8f0fa0263847160ec71d11540b23221e TzFxuf62v7RvmBupeuEwbmdD/Pmyf79rfQjFWjiHr5p+py7pRgS+yIPbqYPqgoQJPcy38QuBohKtiPrgwkhf2w== J/vQtcaAPesClHDWqtYLpbeoPKp6fC16EH56fi7aozgKnLwT8bITtLKoW9WN6hbkebBIYm5xxJIJ4iGHFvhssg== AuvEWKuizrgIz1srd7DyRLnHyFVOHxm22vWA9PAidG8dlf9qGb9P5F9Hp8hUvsxqE8SKXSGs3tBYxPSXwtOqmg==
148894 108 2020-07-29T11:40:01.752Z 2f5c622956de8778bb65e5168d6d7bea13e729ce2676a2a9410469bbfd30733c 87ecb0f56171d55d5307513d18670b68ffb0d4f006cf0c41d89d7a0d90f3fe24 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02bd133e03399e4be78eb7b902a23facbc3ef66cd314092147c04d08ccbfb94388 02445245306a6916ca538416355487b082d11e42c5517f6c5bb35cac889d7c042f siJr8RxbVw/p0N5pbhRWncdfcZUXHhj82tzI7OgjRZ2QyrDs84oSFpkW9M0hxY/9BErqFb7HfnSG97GrnQuIkg== 87ecb0f56171d55d5307513d18670b68ffb0d4f006cf0c41d89d7a0d90f3fe24 OV3hwJTt1hFP9zZysPOpSbB1ydJOlMGn7IUvf2SXl1+BKSxUvKupgRvuakMk+87+Q/Xl7TT3/iloiMv4g9b4jA== lYFTTv6k7A97dPZ70oQAC/3pET1dwMnUxvI5BFrMd1PAIqjkybqxHYQk24ISUbs5MBVSt6ZSDSrVJiJe+KPhoQ== 477ui2xgR6yCmO8eR+XwUSYzrKW43d9qpW7dkfHFGhA7WlbCKTr0tAjoa8FuQ0spQiuReuDFlSEWqmlihfrsnQ==
148895 108 2020-07-29T11:40:01.779Z 5f4d7f858e8d55eea5a87f2a7c2bf3916ede3d87b4945c94c7eb89eabff61ff5 8aed56c2aa92c36f24313be4e37fe8ef96257dfa4fa9534cfc80917756a1c0f6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 026d47760e59b950e0e0ce2ce7acdcf26b8289925c2ae8c44827a39ecaeedfbb1b 02336f682ad14e5ac58e016ad7effb1d61ee8ce85bc1ca7febdd7ab13ca40d1b3f 2K0e5xcBlzC3eUGhe9u24dzQIz67Q2I0AFJXrZx2mqK4KPrjr976BIeuBuV8G2slLdRNXxN/dHvcJdhz9UQBew== 8aed56c2aa92c36f24313be4e37fe8ef96257dfa4fa9534cfc80917756a1c0f6 eyffhoir9YuiWUzqA1hpKcGkKKJsSKgZTO+CDYZtGQMet3YVVAg/e24/EQfKq4ZEI+Ns+NK1FOpjb3CtZfdPyA== eTrrOYoTc0MMPIBGMMNmg7DpI+/c0yRiSoMeD9P1WvoabyvymUAMQ8o13H6Ri55Wt2Kd8AoGZNca/5cigxEVCA== GFCSGhzDNCT15vxxIRxEO5NNgvP9JCvP9VHqGiB6lSZK+Nf+VBK3G6HTYIR6+zIYBCgNPPB4tOYjjAZHQtNwpg==
148896 108 2020-07-29T11:40:01.800Z 660f47ed5627b1abc7660bd4155bf1564f309843046a6aa6667229c65e6cdcfa ba268ad0b23ba62b19622338778dab9e3383fc12f3c49d5e1e1f0ca10e533d9d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0380a0eeca6566af2d246897927d7279eec55a18270cd2766ab09c12f3cfbad9a8 02195a97590818dd44d3af872a9c431b0d47220627b19f79d714d171c267040710 K90cCnXy2F2j0a4pdrpPHuPAnBzJsQ4Mzi0jmyvMk64gqKG2BgU6U8DRXC9iUA2MZOkwqJA14l2l+jGQwWBqnA== ba268ad0b23ba62b19622338778dab9e3383fc12f3c49d5e1e1f0ca10e533d9d 27V87wYSYhe6YkemGfxpefr9PobYRJzO+3XxNZrAOro1KGvoBUOKLKQAm7TFggoN4t5e/35uaAXlV1TgQfM+HA== VmLrkOsztJmnrFn+Vk63UxMlDQvf/fERC2QxFILO07gyMy4m5DQbJlNmH3vGWtHAZLDyv6YrZ+hhzZP4zTDSMg== kOQkeyelVF/A1kaSrwl6qHCBSQWbFb3oYqjaz4l6L7Ps6RMKefT1GnrJalXp5VfqVB6pQFOCsHcZqGHTMiNNCQ==
148897 108 2020-07-29T11:40:01.821Z 9d9ecf6feae7e4e35a22b537093b72f4c06c710843702640794796f8e2273e4d 790ae9e068ac27c44e6eeaf686b97261f3763a3fab642f04b6e52b41946934b8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 036208f75e79243b0bff1d5b598d0810b98e1daf9305a6c330f764fb6d7ee32a47 0387c31b53afe0ff1f0126005c69470a3d436ed1d023c5c323d0529be2ca01c8a1 04Y/3rBSL4jLD7VtGRsuIa4gcDDX9zfZy4Gvmlmw4z8uvEjCuG97kNpKLXyHd1CzqUE+edkLcpQtQ096Dc37hw== 790ae9e068ac27c44e6eeaf686b97261f3763a3fab642f04b6e52b41946934b8 alW6F9gv7JF9m0uv/gOVuhrV10H9k0hyKDwcV+IUdoCGuSrJG376ajaz4T+mJKzFO8Th6jjMpY6TBdUF2LYWUw== C4IL1D+TOR/IUEszhUYXB9/CfUCwfRZY03xo/66kSVLzAwlWjXjoxY1lyZHgUbpWEH8uc7uguwbtKZhM7K5WCg== eoNhhWS13ZnoatQpwxN9E5pspHjmD0awVANqzyVKUGVix/JfnXyrJ25imEy8P3iq1lT+UY2O9qguTTDRvyzAvw==
148898 108 2020-07-29T11:40:01.843Z de135e9404a7d6295581354a1b5d551a9d2f76190c8f1e01b5dd757486cb056f ad389e094647cfd373d6e953a05459941d82cb6d03af86653a2c3561c9143d08 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0385a9f1cc4b0c9dbe559dabfb46b91a0a24771959e18998f2aa95ace54b7c70e7 035952b598a98288dc6d36a33cdb10b3bd9c28f2bd03e8530e90498b8d8f905fb5 du4raiEFHGEXdl2MtoUG+B4XaphQEZ/+lMjIbOmJnZPdAR1XW0RT6q3bKUWcHjvi+x5YQ6+Q3xXEseGGdey5kg== ad389e094647cfd373d6e953a05459941d82cb6d03af86653a2c3561c9143d08 /JrNNeTqg7373pAYm7hn2e3N0eZgH0EqkhyCkgmxZuvG086AoyHB7Ov1cd2phn1OkeTGo+VBujfwQfR5yLmqnw== MiW66vA7VH2ehoeam0g6epCjR8+IHvE/n5i+Nx8DOnzA6UhSmxF4noCOI63nqXSJpsIOC4EUAsYjHc6rKln42A== TtloaDgP3ZOSfVUH68Isjroy83i/QSoczWVI6cPxrEwmMpDWGVaxyWyErR/uV71lpHEtp9/ZxdFBabFmE6SgHQ==
148899 108 2020-07-29T11:40:01.865Z e191cd7fede990dbd4039f236e14099c0ac593e6c466a2ee84247f57b063eeef e49da98e4e01bee98c4f61b0e173e0a249556f6fc1ea40fa23ea7fd25b2f30b3 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 035800e2fd141b107ae526c2cedad0345740d2409947785eb241b50201c237bd72 03f78d8dad3591a80972c64b51d8adfc1cb73d9304c6466b185ac335724a37dcc1 vjUzVccZfxeJOmh8M/jipp5jdn52pf34psQ1FENnUYZpZZTT8hOe5rIPaJhtyegeoyoaOuuhPCdMuMeBaqBOqw== e49da98e4e01bee98c4f61b0e173e0a249556f6fc1ea40fa23ea7fd25b2f30b3 id5kyxlBm2+YI2r0ks2m74GapyWxJ9wNrwvaTUhAREsMX62CpvgezOR2Ik2hHYGjC+wUVwu+S9krRY8SFnM+ng== 3LgCvJboL/VTZJj/ElyzMl5TpazsWStRfXvS+9uM7DyLUws2rJ4oGlUqtbdj8msurqj9kwAcrEEvkdcPHdVblA== k9LQ2SJmM4BE5rSL7uK5tqdw3eKxBcavXXqw6TtfQQDzoRF1V6uc3daykdwN74Hu7LSPqLZa5AwDE+8Iim0pDQ==
148900 108 2020-07-29T11:40:01.887Z 53bd2f097a06e80414a7f76069e658e0652776349e2c560f38bfbdf728a2dc85 1f9fd73d8de704f3da024a2e1e8282c9358a7bb5736a341fb44c3ad89485cc60 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02c47ca91c8ef79272afd752c9efde06f9366153810e5b9a9b21e98d02b31e828a 02fbbcfaea9b1089f282b8bf2bbfcc696dbedc6be77b42715aa5c9d945ff34e222 kbQhEXlQZOyJTpDCM7qfIj3TCJkgiPlJirNrFDcJx9Jf0ZJ7B6/naL4Yl+o7JH4yqBkTdhYoJp1IAjKZkE8cyQ== 1f9fd73d8de704f3da024a2e1e8282c9358a7bb5736a341fb44c3ad89485cc60 XF0DOCWnfW3aygyhJO6SXqDA9VLubs8X7MIfK7pNePMmRfHH3WCB6+8N/PRAiRIqUaRS5Qr3HwXRWCZdL8udPQ== GqdiUCACRLMnPcVYKZ6m7d5DClFKqVv4t9QUJvAmSBkVzmsDsZlYYqUM1mvC2isUlXnqbWUbOuhad3lgpAR05Q== vp0sXkxQSrxhgXpsVtWsTUEAKnHfcYuo6DCRDuo0q9StSDvGBRsfqA75LH0VxEUtlvBMk5v8UkOtJAEtRNlmnQ==
148901 108 2020-07-29T11:40:01.909Z 02e4ee03e65098df331c3e9cced9336c046c97cdfc4465df3973df284d446ed0 1e42aef0a5e3603ccbab54683797552410d9a24e5499adbf8728c8337f7ce8b2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0370836e189199dc02c6d954d85b5527ced50952a17e93e7ce34c4b3b406267871 0260cc4b7ee5d7e700cd3b3526fa45f09b620af3f7724bdc13c50e9b2b963b4f54 ozDfs8DwcDwoJSGzS5tnOrk6EGpXMVU6Iv/lpweeG5uVuKOoLWDVEU+x2syDVeC8opft9zlOoePCPjFF7qb8lQ== 1e42aef0a5e3603ccbab54683797552410d9a24e5499adbf8728c8337f7ce8b2 EzXNsiA4N+nImiD7bRm59uU1g92E7HvfPVGHKWsUwp7u73TlxoccS6suYeeftNtpSwqEiBjPvrD1oU57S7XUZQ== C5+LB4wK16Qj8MBy+ya54wN8OrBGJ53khO6eORK8JxSm26hGufGjSrcpXfz8xyiUD9Orwqt6wPNgtC9AQTmFfw== aReZ8nCys3ZTXXIBiSs3nH/OYQuW5YeIIHsI17/RyVCAR88eSQmcc36EHyyOrXkhRyH/T5Yrc3QD3hOdKvVb9Q==
148902 108 2020-07-29T11:40:01.931Z 46577394a3d768d4a12ebbdffece894207a377631e010a6b04dbe927ab1bdf59 e69c477f7a9d2a9ca9f612410ffec536520313f5ed7bc372e1e9cb409e0d3a79 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0303ee733e308269b9ad9890a13de730ff7be1f4afbd252e64b37cf827b7dd4ede 03ed922db2549e2ae5fb87840478482e99d9085388b2eb61cd367b07731465ba54 SyNExugaSQKBBFTERoAIr5gqVeMIq3WNtnqB3SgtvIdElsHNtG4aZjUdjIj1W8W/3Csfao8cPI+qg3ZkH+5p1A== e69c477f7a9d2a9ca9f612410ffec536520313f5ed7bc372e1e9cb409e0d3a79 tUp0l8h9h5ZFSikpXO/qa99hoXk/PAzGD5GgfGEbrtzhmWqe5+MrbdR+EgDDSLswNlpD66gRGRepduIJ5wyxQQ== /f4WQXS3MYJXArP7EtIZA06s8YqeETF/ifq1WNNEF/nJXbclozJhPQGOO4e1O2X+QvywlpS+xshbGwc98JXAEQ== aHi7+siJBEoOFta6//G2PJ47VvjQBtwd9PNmomcUP/uRrLlxZj8GoeI94UH4wTAw8rI6+HeNgvPqZyGUzKGUww==
