Block: 109
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
155577 109 2020-07-29T12:10:45.162Z f42e125661b465edf40578c54162143b17e4fa297056fa484811a3e5d178d4c7 9d4abf766a09ca5436e20e5f0ae86fc25e9c13c0e8b58fecbf8dd6249b6542fc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 031fc4d65f0c0e9eca8b70bbed5066101e730fbbd48b5bf0a911cd4e8c2241360b 0349a4ffc64aca8a2226f03ce84d59e422d82b37050d1cdba418428bb1951f1be4 kip6Zdc0sqnlXw/+/J9e0AVwj2mMmr+0UYwvIDIVtC4AOgPw0ZHdpjoDAC8KzHTXtNeRIPjvA1MLI1jO+x6lkw== 9d4abf766a09ca5436e20e5f0ae86fc25e9c13c0e8b58fecbf8dd6249b6542fc txL1ooOFHwhB1bE7NAhyu+kSQw5TsrjG7tnwhtkQ8aMEBWHjgpEZciIkNM/G7FQhxXKedssXZLOlHX7Ukm52Cw== 59AgCIIqXYzwujiiOprdEWhvSOhyxfzrS+/8qpOe6uDblopsVwFAa8c0t5g8+LApY8kTK9rC7YrD+8lZv+1tpQ== Ory2nU4gbJDW1cYsFmsfHbLbRD21vbtU7w95qAhNkvj0NINPsWq3Z/vkBtdBkwmMWhnBzJjovxSUiHvbsP7Few==
155578 109 2020-07-29T12:10:45.185Z a9f8b1820a76894edac4fe99cfc063a05ff0fd7a6dbdda2ff7d970a0ca2d40f1 09ed171e669273453f4c003d86b62bd8581ea697e5740becbd69e3699ed0f70b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 021d7a9829f728803dae7388f67f7789acc2db2cec7e5dcbfc7f400c0fb2172a0c 0203e7edc2ce6953c2821da446cda7d952d7d0c5939dfac317f4fc4e4d3d553f98 hkkHd6bCtGFOjJRiHnubyKKrNwKWiZ6oPwHvKBc/LgWy4Ol20ArgWH0q4tf4GaYRSxJ8Hbj8gYZ4I05h4Ap+uA== 09ed171e669273453f4c003d86b62bd8581ea697e5740becbd69e3699ed0f70b 8YwXjT2PV6KxtPCdiTVZL8bYOcgyid+nNUwyZFXW+orQbTXp1U/Zt3vA8LPWRP7ExAu8DeKW3DsnduxS9LY4ow== cKIC3Afz1bIaad8TjUb5b7w9ifx1q5wcJ5Z6r2U5k8rC6sZEKH0ljUzt3Qyq6gOwcnhfpaULBrPmtwDNQBMYiA== 3DUt81Ne0pc4WveZwls4mhbxHw7hRBdi7amslT5qtgREZleDXXLre3eimJz5vvZ+eFgcx64+OKLC8yijYBad/A==
155579 109 2020-07-29T12:10:45.204Z ea4da6a12e50a7becd2a51e80f82a9e0f2c25cdd63fc7fcd0d34d4bcaf713cb4 ea4da6a12e50a7becd2a51e80f82a9e0f2c25cdd63fc7fcd0d34d4bcaf713cb4 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03ab7345d07b47ed345cd9618c2b00220ca3f72582e6132e60ea6e9552108b83d3 03fe0cd5dfb81c9eaafb690be999d09fe7dd47727ee4d6e743823e20fd49807c67 vrBf1s99STFpVrXFLMHey0cuaU8VQMdl1mh7I2zMiLIwyN5WPTCxbSK+c6KeoH3cSVJASg2UczL7rTy3fJCYug== ea4da6a12e50a7becd2a51e80f82a9e0f2c25cdd63fc7fcd0d34d4bcaf713cb4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9/sHLk2wlN8xgW6qs7/rTxFKVf0f/WSlIbzQRagxMzQmNdWZ+EEZC0yWUjf79/dHKhNU/rF96voP8MDJzFX8kw== OeuF79XbkTi7SogjotW5U4BOkKCWG+pFBVnQxL+2rZj+ZHulr+NbR1VHgIrkz1YwisQiPwDytvD2q+5bzKZ/ag==
155580 109 2020-07-29T12:10:45.216Z f2382684e1ffb2167faab2abfef5cabfd03436e962129ed851e8589df0876b8f f2382684e1ffb2167faab2abfef5cabfd03436e962129ed851e8589df0876b8f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 031c997a3b4427139962fc6c07acc56813a7158d385b691f756a12f07fabdc56e3 02ead7035bfbd74695b716af095272b37bb3bf8ea600dd6615828a0b02ed766211 cj1rmDeu5sqmhdTHzYZrxfS5m17Z7hJle0P7Na3T8fFqIoz3czGr49WH04uOS6z6juAvuflpaw0jgVSY4k1Q9g== f2382684e1ffb2167faab2abfef5cabfd03436e962129ed851e8589df0876b8f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YMobOAZEvWeB3EDRw6QdTp6fLScJp2EIytu9oJzFifI/ent0KjLrPgzOQ5uCnABJwyeZYhsBdN9E2CM0fuSsow== 5KEPBvLF56LT9/FIrycMhphYgpIgEtxazSYncgIMcPztShPClXtwT0exGXb0ELhup13v/gnpgf/HJpNYWBszZQ==
155581 109 2020-07-29T12:10:45.228Z f8aca7878da9524408a2a75e7dbd4bc4f6d594fb14d6b7113d6ad51cdd951928 f8aca7878da9524408a2a75e7dbd4bc4f6d594fb14d6b7113d6ad51cdd951928 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0263a871781235547a96a96ccbd6bff8fd812521c0534655b385e2532167a9c10d 038cf217d6234da9f6a012a341cf97c0414b48dd7011dba772745b4242c23c7bdd H78s9sPup01EpM57XurfNy/4VjGgO+IbJOdAF3XKp+HffKdYy5gOz7RBqxw2as4I3zK0RgX9ODgN3jyn/MUR6w== f8aca7878da9524408a2a75e7dbd4bc4f6d594fb14d6b7113d6ad51cdd951928 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nD4zMPrRjAFOM019T96gNJNNZ/J6/38MPURE/eLueu5T8hMK8Fd01yaY11NwDaebE3BpsgI1rP797kCVfUId1Q== WW1SHBrB1lqGffLd2FebAh6jZjheHYlTRMzZ89D5RPjGt5XpboYW5LGjRnY7Y8pL77WHIAQfavAPoXir8AAK9Q==
155582 109 2020-07-29T12:10:45.253Z f2382684e1ffb2167faab2abfef5cabfd03436e962129ed851e8589df0876b8f c86ae5810230caac61f0415301cca45294f56179fa8e6c699bec86cbe6bef748 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 031c997a3b4427139962fc6c07acc56813a7158d385b691f756a12f07fabdc56e3 02eeb8278184f2931a57e793d36bffd13bc5579fdfae09232ae0ee59c166825aac H/a3AyPUKxot1YYMU/j6YXt2hz9Aeb2hyGhzcgGthgGeq080rpqmc9AzD/P1vA8HtO0UqewJDoeW5xnhPQ6y1A== c86ae5810230caac61f0415301cca45294f56179fa8e6c699bec86cbe6bef748 9hPaOVv10D3grf0W7eMkaqdyZZr8np1DZEkg4i2RywRo9xadCFWuSQSalvBjJIYDvtzd3Mz3qwckibab5ww/0Q== zDAOLIOmrXe95WbnZuOKGY2BtiGfv+PzjJfS0Qff1+hcsybAdq9DAQuNdVDbNs1zUOJjyvDDcOMCaSh4WliH3w== fVMm7K2gfUc7J69i6c14QiMNnaDO2iNLC03NGh4Br/H3hSFPxXSEMcxpFDK5gePMWeocbE1SrxT0D6Abze0C5g==
155583 109 2020-07-29T12:10:45.277Z ea4da6a12e50a7becd2a51e80f82a9e0f2c25cdd63fc7fcd0d34d4bcaf713cb4 b68dbdb7eecefacf89eacf5c29c98f6407647b56139ea9c64f67d6f1c95094e8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03ab7345d07b47ed345cd9618c2b00220ca3f72582e6132e60ea6e9552108b83d3 0318de785c96f22b6cea56375abdffceb91234f25e8f3d8af8c884d68462cd6b48 OeNgNCVaZcC5M+gubhDmJ8+DpZxEfqNnltltRQG8hgrWsc7vkgZFdeEZu6CBUBakKx7E4kyRnZKEw0OPeurIxQ== b68dbdb7eecefacf89eacf5c29c98f6407647b56139ea9c64f67d6f1c95094e8 o+fSym5Sroix+GMoeu8G27Zxm+sB1pbFyQboYHj/BbjhQMczIVdB55LV8mo2riLgDD18GfJ+Xsn2G78xKn9O4A== YIlgxymM21MzgBk1pgWMQiukpzALs2pYZEA3WHKnmASNATafyKeiS5MqJ/sDonSKdi7LdhN22ifrOHtcxVEc3w== 2BRpPtzJwYpGOiJZ+rCSQRmRke5yiQRbBc9shPNWBG0W7nVXJYh3uwygx34Ul8in/dUHhM0+yoTRZHAI3Gg3Fg==
155584 109 2020-07-29T12:10:45.294Z d3058efb6665028c60aad9e108af2b4e233de20c8e8eb87226563f2f875e81f6 d3058efb6665028c60aad9e108af2b4e233de20c8e8eb87226563f2f875e81f6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02f8f759e4544ee0da80415513f1234defaac6a0199a6d14a4311c9fac9b226b65 031ef48e896ca967c6f5f0dfc6326c598967e30d01512f9307ab2e7eff3ba92096 G2FCWs81aH28rE04aJ7risf7sLPA02qtEgEyhMhlrEwj3rd2vd98wAVKKc2vmEXJnRXj+uuwi3QpTLinoSkDPA== d3058efb6665028c60aad9e108af2b4e233de20c8e8eb87226563f2f875e81f6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1uY2I9YXuzXvsxDHLAEy2V1htSh6qGtnNKV0bA/5H7cZc2V3LhF5Wklb39CJg0ug8dGCpbOwpe2kZVHLuMiOCA== 2JupbzEcSkQDhUBYzIuuuRNsP1lRwM8IrQEjjxuOnn68Yj5Y6r8t9N9bijKysY3SrNJvN+2pQxSvbQOvnCfsIQ==
155585 109 2020-07-29T12:10:45.306Z b77d014bf1806e6db0c32e0dbf4ddb575e9b0c45ed22509e60165a01221ff01e b77d014bf1806e6db0c32e0dbf4ddb575e9b0c45ed22509e60165a01221ff01e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0327c484bd130a583d0c47131c0b81eac6807d6174dccddc1a16151ce77190d7b8 02412e75e503200b73d79f273263f32f69a304cfb28db0f5385c4bf2e2b9372376 H2HAschFP2tdawjANyTIkUPAUB3NfXAD/Uq8URRNywL0n8PqF4Ng+0tluFVfGCFaplaaj5nWg7hhVpZ4dXnZ4w== b77d014bf1806e6db0c32e0dbf4ddb575e9b0c45ed22509e60165a01221ff01e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QMP0lHarHuj/b5TeK6QeQDtB9csi3qbAEIPTk7Q7qnLmNUnRERFiGBuB37G49M8LfsGuNg6JRljXRO3USYKF4Q== vq/I/cs9z/n9FLykhpjEgP4U6K9erofpW76NzNXJk/VP+rWenMdXsvc2/b/OIjIggIPtztgrvKDpmEhS2bP4/Q==
155586 109 2020-07-29T12:10:45.318Z bbd1f3eff5f80535eaf18faeaa0bd9deb545ad349ffc8d6daa700caf7b9f5317 bbd1f3eff5f80535eaf18faeaa0bd9deb545ad349ffc8d6daa700caf7b9f5317 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02e6ce116a654045e81139e35b22bf9ac0fa33b29388f4dab6f3cfa1beb99dd9d3 03944f18b735ea7e57c7008803ab3563e5bebe12496c1e22cf189fbb031e538d25 migKsJbvaeY4jhR6v4nb5FdUfPHdpGrOM2SMNeJBIslQla5bJynwBbfYEBUL14bydeSB4lfvno+EANiPN5yDEQ== bbd1f3eff5f80535eaf18faeaa0bd9deb545ad349ffc8d6daa700caf7b9f5317 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ntQu+Ual2XvSoU6Z/lhfe1ZoroV+PLDNcGw1rnrMi/8hFEvKtkhx34VvMk9XpxeD8BYERCpSIOARJjaX4ZBGVg== FrbT3XzYbhkekA38Zx2nrTNdkybyjtmbgw9uHUZxJ+bwhbwZo8N3aJG9URRHqAsTKrJ4HEkouW46GEksnW626w==
155587 109 2020-07-29T12:10:45.336Z f8aca7878da9524408a2a75e7dbd4bc4f6d594fb14d6b7113d6ad51cdd951928 ca7842240e20dbc329069d2548bd20b2969994c1d807ac96ca377cf333302d63 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0263a871781235547a96a96ccbd6bff8fd812521c0534655b385e2532167a9c10d 02547bcafc7e110ede4d95d115fa67ac55700baac88e8ee8357dadd69f2a581cd6 2pOvTHVA7LqiXtRs3jKvH3C7DbJnwfrUEewdhHWOWhdScnauM8T1IphHisGb7EOMgm8H5ZwojxXMt/C0/1FDsA== ca7842240e20dbc329069d2548bd20b2969994c1d807ac96ca377cf333302d63 yxcf6aN06JYadaHY2rPnJjL04sbsb4ee3LWFkEVOh1+k2+FEvMDm0HN6lJMxE8NtcHxuQuaZ8l/eATv0IOc3+Q== s+19LLjf5CQ9fOjW36hbiAUByt7IDOgTuaY+vxRrhvzB03mC7z2fFUSqzocYskTnjwUnkLazCJytZQINWGziCw== 0Sy8AcjM/KDraXqIoYMVxbmsNK3Ilpsv+zMYKTEZkEDVGEpssoMI7CfQS3u5ber7Eh4FcCnRz3S15fnT6K7vXw==
155588 109 2020-07-29T12:10:45.359Z bbd1f3eff5f80535eaf18faeaa0bd9deb545ad349ffc8d6daa700caf7b9f5317 7066b7977ca50d802ac7a501a1b8e01936d179482a420f81e822d31d221b1fff 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02e6ce116a654045e81139e35b22bf9ac0fa33b29388f4dab6f3cfa1beb99dd9d3 03744b2154e1bf9d9876fdecfd8ca78b31c00aeba00fff6038717308acd83f62e8 Jd/IA3FG+623jgBu5r+p9MESZuNxFWAure0DIWatnia0ShKZVIGP3a9Nw5R6VPZKP5erlq8GHzMAcchIhKIvWQ== 7066b7977ca50d802ac7a501a1b8e01936d179482a420f81e822d31d221b1fff NSbZOXRS4w7V2PQSdi/5EIcKJHtBwfla6qUH0aUlOLmsG4YizPSSIAvdJ5VhXixkh+fnuGjaRpmflicXWKir3Q== +dJiukN42RCFVtuq9XU8hRmM/2xpgJbmBXUuTMWZCu5YkSQvfp36+7RF2Yz6TyS0wdUM+Mg//BVBsCM86ewKpA== 00jAQnw5VhAT3en95IhoMFqYvATkMTm9Dv+I0wFQqM/Od0Aby95V8gIa9N35NMvqkwIBcFBoN74cmC5Yz1VQYg==
155589 109 2020-07-29T12:10:45.382Z b77d014bf1806e6db0c32e0dbf4ddb575e9b0c45ed22509e60165a01221ff01e 8aca0016df7c53db3d77701686a5ad6272298c2691ab08ad7f9e55b621eca78d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0327c484bd130a583d0c47131c0b81eac6807d6174dccddc1a16151ce77190d7b8 02862a2a1ccd0c562bc68940cc51e7172d73af3fadd993a44d3c8de2ef8ff14c32 ygGDC+3E8yyZGUiWkq6Av9sexVi4XwSee6aLgzAAvODSyYBk6Q3f5sqfCIg3ziMCLYTR8JZh47mL7+RdAD9fWA== 8aca0016df7c53db3d77701686a5ad6272298c2691ab08ad7f9e55b621eca78d A4HD0yTDOSUYla59EZxG+I0hEhpLLlSaG27eG6Yyfyp2DvSDWjGZP80taBnnHS74QP+DQ3Aw07oeJTjME+EQVA== 2h8lnH24lETIEKDuVnzrpBDR04ga75GXf3I5DIaGqRV4RI5S7n76y+DRkYkDFnF7xS7vhsN4tpOCRo6LgmspiQ== 5bFmDogTqeAFL6DRli3tM90KGoZqn++ZNZhpUhEC8IysWSQBfGtTg2wf9assZ0BUyxbRv2649RQgNtzoPHST6A==
