Block: 89
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
46545 89 2020-07-29T09:38:09.920Z 0ec6fd710fbeed326b04933af6b0b0866225d99f0540e177e045c7f43d6d3746 0ec6fd710fbeed326b04933af6b0b0866225d99f0540e177e045c7f43d6d3746 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 032876e27c76c4bc0dfff285f2564b5f5ccae8570a3ab32279502271597f6be183 03b42d3d414043d2677b8b51f333ed0647078e07e2c58c9edf695f949f368b5349 FAu2MUsPNhjHeryTMCxNBcNehd3Oy3gFR12v0v4562HEDWdYnYEImvRiJLtEboYk1zZyDpB2OY/+0lrqGJiIig== 0ec6fd710fbeed326b04933af6b0b0866225d99f0540e177e045c7f43d6d3746 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /aUsTutNh0cAkIafxBLuSlOdMbYP8wlByrSn0xGw7u8OccIhuTO7TPl7HMmLt8tdakFFpLym1O+XecBmade4lQ== EjLs/WIJGreokNy5+uEqCQgnDWzFs2AZbO05cWFhR04x6h7yU/jo+mnQvvj40fjiAYLsCO540h5EvQ3Th1uNjQ==
46546 89 2020-07-29T09:38:09.932Z 0a4158206a551ca8ee8d0ee2bd1ca64cdcf70178cf280ae16f820a61f1b0aad5 0a4158206a551ca8ee8d0ee2bd1ca64cdcf70178cf280ae16f820a61f1b0aad5 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 036ffc1a24845fadf23239989b4b12db93eef81408ad274f54cdfad3d60451c64b 032e5b2e7020e3a5f47078e2431ac49b93d4cfbe7e8d68bc72bca0c0d50e42a06d IAFRt/4MCydff8jm2C6dpUTSFsB5H74HgnbTbnSCqOvitq3v2eLxqebFeZNW7HJDaAgb/lHJf6Ihdylci4igTQ== 0a4158206a551ca8ee8d0ee2bd1ca64cdcf70178cf280ae16f820a61f1b0aad5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5mi2V+06HwKC4b/mUn0ls5mcJoNI0kblw3ljQhgcq1rjnDEBITYgXht7s5i+lgZPlM1rYaOFf7rKF5aJbahntQ== g9bxowDMjS1FzP76+dFTRTSCHNyq14Hql3QwEO4+p5NK80UIDLlkuXzxpr7YD3xEp07Hidrz9hr8RAepAWmEMQ==
46547 89 2020-07-29T09:38:09.944Z 0a28f803095a125fedd67431ac1b4e9e171e7f8f44e4cf898b8e088bd2c58d01 0a28f803095a125fedd67431ac1b4e9e171e7f8f44e4cf898b8e088bd2c58d01 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 027eae5dce8973db72fc813aad23a77fe9afa75dc51d3004de8c4815d5ce4a9394 036f3f8392618fa8101796cff191803ded18044e6345d88a911cc6f6dd3b183d45 u5TvsilBOEp6cOdCWnyfvbbNSC2O5YSt5b61ljrDeYpFMxGtxVZJP0UpHQ4e/Aaemz/G6y2cjAC6rLcZmn7W9Q== 0a28f803095a125fedd67431ac1b4e9e171e7f8f44e4cf898b8e088bd2c58d01 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 m5kObVkXOZ5jj3n9Y4DE5NLElS/NaRMtflu8lJ0KQqAwrZPulal/Dv0w160IBhEEQmC2ER9bVSM5kbIsS4baQg== nsBz9jIctYrVhI5nk5i5pjQrZJirkGTOXAaGobQPx90kqbkwk6mY7RsH7dcAU3Qq2L8tMxgBS2/9pwSCHhvM9w==
46548 89 2020-07-29T09:38:09.956Z 1aad17db36d1b5c43beb9cb8fd7b3a729e1241ad14081f6054f150f5c6db4125 1aad17db36d1b5c43beb9cb8fd7b3a729e1241ad14081f6054f150f5c6db4125 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03970e3a153e4b8a5f6b60019b12e75b318068b6c1314efcfeef97007211980576 03d91c01a3ad7e24fd14cd354522eb52e282055f105850e76f223a1ac2691c593a 5GN3L59ftH+/hmmG6eGCL8jg3h2nSKtQbaAgErw2Tvq9moVM+t4PIBd8RhPbSLNN1ZrJew9KUUzOjxZEBuNgFQ== 1aad17db36d1b5c43beb9cb8fd7b3a729e1241ad14081f6054f150f5c6db4125 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ylnyGqYJAMAbLr/7IYN9JcIu3pAlm7qii9tMM4tJ51b6oG0ckQM1qT+esAJESVuQRoxNvvmlacXjKm9aWlcQ7w== N5tKy6KoVK0VmkxVIX7fUGAuYz6XE+faZuiu12ekzgg7HHhxy0zhbB2Oo8OClmenuFcouMM8ryLt/C4LIXg86Q==
46549 89 2020-07-29T09:38:09.968Z b5bda1747be122ccbc1a6f07d431af61ecff8249e91521244abe1362b172caee b5bda1747be122ccbc1a6f07d431af61ecff8249e91521244abe1362b172caee 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0398ad8c749df9a119bf1a126235c5f6e68bb88f3acc494918762e35f3e2056b21 0259fa3a323baa8715f07e00ef1ab47c2f23eb1a69ee27e59a29b27057f6cbceeb avttFudWT++YCFbKr6szsa5mJhEhrwh498lRhoycqVMHcckiJzY2EbZSVoRfY3udpFVXGLEIsELnEEkWz6OQsA== b5bda1747be122ccbc1a6f07d431af61ecff8249e91521244abe1362b172caee 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YM5l2iD/pn/D4kAppU9tDFoDDQQCNeFJlk8xcMTjIUluRHO1fX7OPsLRr6z1kJuR4C/uCLUdpVNn8Q7Ew0xsUA== Yiv8XUdhyjVz0qaomReuqRnkNcJUjAd3HMoCSCbLpiF2QO1WnLbDLgplDGmhWLTzQokcTNeOBRdxPQ/grXV0vA==
46550 89 2020-07-29T09:38:09.979Z d2d38454cc74a7e9c73d2295f8cbbc6831d60ff4d27c0f8993512c3638707306 d2d38454cc74a7e9c73d2295f8cbbc6831d60ff4d27c0f8993512c3638707306 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03ecef7acc80c182939108d9ab3d6a5ed162264bea115c986da57657d9c26ee30a 02c1bb4b55ee4ad91ad86de1e9ee71287f6153efcbba6ce8b03439d9f41c209091 ucwvypAjaJMj1vO/mcyOtXjgkmVYLiKiDtpZRHbim5uDDAab8wNRQDS7ndoyVOr61ajoFscEi8TdOJ/+szn0UQ== d2d38454cc74a7e9c73d2295f8cbbc6831d60ff4d27c0f8993512c3638707306 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ePrIwbNtS1XxQ+cxXMfHvH2nOYLlCM/7PTqG5IDPgZ/y5R72p8aaL7tB7JeYH/nS7nA1q8Wwla6bw4LwIIqGuA== 9Nyzrc7HSgC7cL+IBDzwsQGS1xDWn7A5Gy0NH5P7J1eWVMBkJzug5MzFLDurXr7/L4+G4GOz7jqEq3Zoe4T7dQ==
46551 89 2020-07-29T09:38:09.995Z f207bb312b7aeec06056e4e43ff511d2c3308e6d294187bc68490b5de530a771 0144fb4b44ded80607723a3e11bed7294c3947cd408159a792ce1caaafd724f8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02c1bad356f52f72d4a5305b5a0b739208a36e1c433d6a63cf32ffb58b03ab3782 02fc886849488968fb2d4bbb007b3173335d551e7face02f32dcc3cc199dfddb21 /1+zTWJJlYJ0RAGK6UfDEeTsssVcYmUUezvjJ3a+SyIxj/8EWropCLb0QXQADESSjZHXnVMBn02wMJTpoOV0Zw== 0144fb4b44ded80607723a3e11bed7294c3947cd408159a792ce1caaafd724f8 omgR1ZenZCRLGSF/nmc+UBIKpAi6KVuIll9TfhYlKp2QdppcjpuPgpTt1nlvtSDZuUnC52DFDXcWAKEunKQxpA== 5h98jlD+15KQa3iezbI5q0LMyVHvw0TlfLL08VBgX+/UkFqhd10Djz5RscIneTS3D4rzAZBSMViWNtT+euyPOw== HmXE8L9FTC5gvLvBzbuPM1rpeu7XqXCPhzHu7auCSFlAIIjfBtTLbTmF7yZXvMv/3XIg5NsdpDavF9grCdVFwg==
46552 89 2020-07-29T09:38:10.017Z ca35aee274cfb0dd233522a505dcb6ef2140a95175960e2782176a2d7bd63150 ca35aee274cfb0dd233522a505dcb6ef2140a95175960e2782176a2d7bd63150 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0372735d6d3f677d10f89d4b1fe5017540429a2a104e51a8a32bab0abd77840a17 0303978575b545313cb004e6399f908d7fb2b1633d184b90194a9fe7dd481a9cb5 lSj36Hxjy/IgHsxPMKLs8TAWyQXvYcgWbkQa4/Q/SOzH1xMUZ/gFnFkcqtJKk5FwXFjtwHe1GE0E6RXHUql8iA== ca35aee274cfb0dd233522a505dcb6ef2140a95175960e2782176a2d7bd63150 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ximcya6yTCq9wALnS4v3S61t/bma7pNaOS4q/8eqPNsiqueb3UbMlFltH2mRlUJiFX+toxoYsumyGIBd0ftX6g== HnDMUbFzm+QKGk+Rb3QnLJ7zoGDhVeGEauRuE1RF+ST88bExxvlemJyer+oLSpkF4QU8vvPtO5QTMsGFnz99WQ==
46553 89 2020-07-29T09:38:10.029Z 486450b1fb6420ead50fcc192fcfbfb3a025f6564c9c6d2bbc4e422357278837 486450b1fb6420ead50fcc192fcfbfb3a025f6564c9c6d2bbc4e422357278837 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 028c863d5605960cf5153c4887cbe937c6bc3e47ae6158d347acfb3cc46aa3a9af 0305878004981ec9422f07ab81f4b10c71be9a13c1518d5bd786307539ec6070b9 +Pv7gmVTnfJn1nW1eN/cOvYir73qK7BQY4EX2bdFw+9B36X1n6+L7hkaFn+CnTnuajuY7VQcyyV37gy24gz8Nw== 486450b1fb6420ead50fcc192fcfbfb3a025f6564c9c6d2bbc4e422357278837 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cB6WhOoeLzWD8huIeoR5ebwBkDt9LbitAonJIsKY7L5SRu6rjfpxtzZq7ssEp3XphVW2Vd16V67LWPBOIj3xtw== fmkaz+7mOojUMbDOIqdTBLva/BDQksfUBJUskFgfTKHCeyy0PP4hYllNZpduaUIAJ6cha6wWFJ47NiONNXxiKQ==
46554 89 2020-07-29T09:38:10.045Z d2d38454cc74a7e9c73d2295f8cbbc6831d60ff4d27c0f8993512c3638707306 5502ecf6742fbf3fb4807878258973bb012e1b25ed40eda7d29aff3c03aa7c33 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03ecef7acc80c182939108d9ab3d6a5ed162264bea115c986da57657d9c26ee30a 039d09c522354920d052caf9180bf74588a1bb95b821bca0bda73d6e963ad629b1 01vPFAohdOBIPH6rLofSvqBSdqQjdhtRqycLi+2ufQl10ORVTeE4rGA98QBt32SKIoaBa9L+eO1jyDtOEl7PYg== 5502ecf6742fbf3fb4807878258973bb012e1b25ed40eda7d29aff3c03aa7c33 MnT48CzyoBHb/rq5dkuoKZAu+tn95ELZfh5UT0j1gOQ7H74PkdJzqjHs49eTwIPQYbvizqSCVSRNYUSqdOpsMg== AkMgzAzKgCvw6sU0656GeM0oAknqnfJPT3DZqo5nM/MqbSBwY6DE0SE8cm673SlY/u4B8Zc2XzhlOjo6X1YPtQ== IYs0jNmoN2FsnFlNf+8iY+JUdxKCOkhE+mg7UxPISHKRft1JhgzXHId0ytYGSEsZSo5Iv5sQhSSErdOT8ns5qQ==
46555 89 2020-07-29T09:38:10.067Z b5bda1747be122ccbc1a6f07d431af61ecff8249e91521244abe1362b172caee d04855aadd9b5b40d30e4c54703f767aababa130c488d65bb40f14cdaf94f225 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0398ad8c749df9a119bf1a126235c5f6e68bb88f3acc494918762e35f3e2056b21 02bc3cfa3c4c10066be34b282feee631d9f951ef636ecca022e12b482e92dcfc51 EqmQsarZpcPd0KWdB+aYA15uwvpxHOk9j62Z2er/6I0CLA8XjHFkVL1vdvVDCcYonI+o2LMsiT/MET7wJP0eZg== d04855aadd9b5b40d30e4c54703f767aababa130c488d65bb40f14cdaf94f225 mTrlkRBKy81MO/JXu+2EnZmO+yo/z0sSHYXWVu8P8oRHYSFOOyta1NKbCN6vs47WF4bjmzlozWnaPM/vUM8HNw== gN1Jhkf41uNdnqLUX2dj8uu/ibTs28y05wthdZN/U0rOEUuseOH/EozFCurhtf1snFvwYlhYY/C6q+VblcYIlQ== q374F4HV5wRyR4C8vBk6MFo+Nc2d1hZvVuJ3z+RMam+X/dB/iLfej52bhEIy99VjV+839dC/USJwkYokTJSLjg==
46556 89 2020-07-29T09:38:10.090Z 1aad17db36d1b5c43beb9cb8fd7b3a729e1241ad14081f6054f150f5c6db4125 2cf6f63d66f23492b26690abdd6c3f6ea80e259e2e15a3c264063f41b50d41cc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03970e3a153e4b8a5f6b60019b12e75b318068b6c1314efcfeef97007211980576 0251c9aef47a6615d9905445770d814616639edbebf12ff554cf5e52b63c3a860c 0K0M0Z9qHhcbDxP/9+OMejL4VLpzcdv117cry5rBJVMuyigOsICG63iuV6IpKTSZ+X2BpSt2oJtg6TZmplaJOw== 2cf6f63d66f23492b26690abdd6c3f6ea80e259e2e15a3c264063f41b50d41cc P63EX0nzpAYdYLwpGAuWGgudueSzKleNXNQyS8spOnmQxY8EKvqbaCZ58huWqWfg9XURRs5YTm1NrLddAdQ7Ag== 6g6994/VOQ2BLe9AJmiqKFVPhih+4oOWNhcr2JEYuVKoLF4clcyCFeiRk0P4cLBwQBF7axUbnsw/GoWWymiMJA== U6uULkgH9dlzdr6qS/CN0gEjugyGSC94Bwp0N4GIQ89rdabdeqzqAh/DTaRZdRUcO2dfqhzMrQBUU4bT7Ym4Pg==
46557 89 2020-07-29T09:38:10.112Z 0a28f803095a125fedd67431ac1b4e9e171e7f8f44e4cf898b8e088bd2c58d01 a34e93b701263952504c2e8e294734b25a31be28f58d37bf5da497abe1e5bf8e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 027eae5dce8973db72fc813aad23a77fe9afa75dc51d3004de8c4815d5ce4a9394 039a8ef927d357b8737d835d5f27bf6fb465ae333a4b7f4e121fbe94f2c8817547 afVoi9JANBdyLSoF1HvYw+gRl/GR8/PPXxtgMHmwopiFJzCxH7tfSNEmuRwo7jrPUm8B+0GWovmBmbHjoUDRQA== a34e93b701263952504c2e8e294734b25a31be28f58d37bf5da497abe1e5bf8e bct1Ti+7DpGAQbbUgfW59eYUGD5fiyzl4A3Te4rTe2oAONivfgNyxVkIhFM8ntQM9iPiCGVSGwfbXp372u/gdg== /guYnscE4Rx5t2JgHAerwD13OpaQepTgtFqfjPZCazcvcL4X2LBRAzPL28KFngvV9xfuk53p+UlL7ZEO465dGQ== qDCzGwmc8EgPDdSDMZn3gmdUemTl1IYebmDbXO8Brr8Eo8cJhgjoWT/upTeksnIi67pTg6bcOHiTIMps0DFOJQ==
