Block: 84
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
4172 84 2020-07-29T09:25:01.415Z 2bf2ce715ebf5b62f199d03301e11121d6c2005c3dddd5cd5972cdafe79be21e 902c25cc9bea7d7930e8953233ac7f1f6b10b2b4b63828c647e68c6cf8a32735 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0214fedfb2021aefc214df89cb5010ff282600adbe683912bcc75265dec7d19edb 03afb4ad654fafe8889586ff38e49e1eff1a96a0b44f335e865a0aebcc488de72e IkZN/lweqgiEI/agyTz90DBHNtMD/lDh4HWDR7a7q2lKGhQPPWjuxy54SIjfNoPIy7sSuxDTeFRh08pVaAE/YA== 902c25cc9bea7d7930e8953233ac7f1f6b10b2b4b63828c647e68c6cf8a32735 fY4/bP8ZWZQ8RVFZN99qRf4mO1+q2r+xw2Jnf1HT7I4aUZ1z4T80CRi3Mr/8+Q+MYwyBY1GiuqwIbFE6j3eGyA== oGxBxGY10psSKppVxsK+Ex+D4WysVU18Hm2zN802p7b0PhvG5818Npc3mopXtPSNLIEI/GcqXBSgM4Ob/7Tf6g== CtcTJV0pFEhHBiHgWjeaG1jfDLibKfG5M9m07gzjXd/iZxqdm2eicflxk22RNSk3puDc2T7UkXr/mYe/zs8HWQ==
4173 84 2020-07-29T09:25:01.431Z 1bcec7afc25e944fceee201ecc24b5c0f737ae2a77d9726be7eb359b694d48cb 1bcec7afc25e944fceee201ecc24b5c0f737ae2a77d9726be7eb359b694d48cb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 036359953ff495b7471d1c4b04ba5fcf24d603eda183a232d7156827ed18fa20f3 022b7b0c402cadeeaba013f10ea00541ecf2be774d11fa52b50ab3be84fedaa8d6 e3rt6viSU2mBWD4uZUOPMmf8qNoWzDyPs1PDFelAf1/C/j3BhB5BC8Aeou0okjkRnkjIopb06+CwRxWSSLyf4A== 1bcec7afc25e944fceee201ecc24b5c0f737ae2a77d9726be7eb359b694d48cb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RiavrhjQvbBfgR1tQxidM0VGTGBgu9tXzN6Cm78i3fufyIBuYsXW+zWonTIoyuIAhoa84PRM4sVWNSHJec7cyg== +UMy1qN8wdb5esUyOz5ZgtNsTuH+padNimSzBPN5Gb9OH9KDG29Wj7vzE1c8LmySFxKOsfKuxUM9AP8ZSpWY1w==
4174 84 2020-07-29T09:25:01.442Z c4658929ae2089ec1fb5c16a442d1bc3b695017aafedcb3ad78468097e5883dc c4658929ae2089ec1fb5c16a442d1bc3b695017aafedcb3ad78468097e5883dc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03e074629706c8dc09a54f781b75642797175dfda18fb32da793b39b7719e05899 0219d56217cbf12ba889081b336cabde18d7792b9d0f844867dca2629307dbb7bb Y2Kfc9kjzHtO9lwVTK7bBhX2NdLt9voO/pNhTrxGSvvb7JTqTr04R0ljKUcwZYyd2UkOJ+iLZtlK/buAywHnMQ== c4658929ae2089ec1fb5c16a442d1bc3b695017aafedcb3ad78468097e5883dc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MR4TrYRjm9z8Zm+NGiIprJGcD17XeY31av8b1pqfS2JycgCLGG7POoskdXYph60dhkfJP245qgz6AA5uBum4xg== MFO99SDetoKum20wjBw1Kygq31ZB8zZGRFlXwCMXtxxaFg6XAN7aQ62ONOvu/VmG7bOx0wXmLGYxiFhhuTQfaw==
4175 84 2020-07-29T09:25:01.458Z 1bcec7afc25e944fceee201ecc24b5c0f737ae2a77d9726be7eb359b694d48cb cead1d975d051992aab6e7fe7aed71bdca74edb2aa72b9bf51bd208ff61fb7de 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 036359953ff495b7471d1c4b04ba5fcf24d603eda183a232d7156827ed18fa20f3 021c11dfb3c3e0b43f5b3dcd53fd499c3407a96907dfdf3630b5931e52006263bd ANpHLXUYucT2aovUy5jQZxaWFcu66O4zorBqpoXSrGBJedAUwPV4pV0Z5X3Yy53+sKovW/6rFw5sFztRLGDU+Q== cead1d975d051992aab6e7fe7aed71bdca74edb2aa72b9bf51bd208ff61fb7de MaO7XQsN8csL/t1L8od3bwL1F+V+CtvvRIaG6DyUSGFq1Mtx4oXNvVSlVSk3lBfCzNOLxB/1KECr+krGdNk85w== ZD0pd6wwVDrc9VRRPYTUJp9i61hXfZufx5bLVlKt/HkzZJJdZ8a+gF9frg2GFFTz7wPesS7cxoabNWIgzgQB9w== 2DIBWbohva9i3fkMCju+E2f8MtwIA3u2BwrcUD+oSUMK+XZiC8ilkwh6MLvA/2IwNcbaJgWDDp1HLNrBtrWl4A==
4176 84 2020-07-29T09:25:01.473Z a500539116585c5fee4475c11fc4bfab1c4755f4ce62342469507537d451711f a500539116585c5fee4475c11fc4bfab1c4755f4ce62342469507537d451711f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03667b5571190bb0a212a6d96a664632ece801d6a1be5c937ae64cdc210ce50ce8 025cc3c5c9e2eb15a7d5fc4012d456a568c41d5568875fcbe61dba71b997c04d7c VrVy/doA/7+cn8mJPJgfLlTDoE4Jj1Twj9H6Nbrr0oyT4TtHbtbZbWc7i1iNWCWvNo5ev0EttMU1ApN1t7dlTw== a500539116585c5fee4475c11fc4bfab1c4755f4ce62342469507537d451711f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 W+FjUvHPSujXCymFZajuQvKeWHNVBZOc/HEUzBuVl0cnfm6jZWXuEBwYNDaz46Z69Sa8WgZYKEmVubp6T6Rvsw== PgiO1kpARnRtVq3jGFMjoV0jsAJGrWOUcNUTRPtsssQ3AAjtBeJk4HfJ+ROOMD3nDBJsPMVRX4U1xNUmKcu8xA==
4177 84 2020-07-29T09:25:01.484Z 40b2c5ad8d3f261d0840124f19e2cf577f6042d6f5ee3da55ae447c49ae99c13 40b2c5ad8d3f261d0840124f19e2cf577f6042d6f5ee3da55ae447c49ae99c13 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02bb73bb5109d08e382e5caf4b6001fe259f47cd00ad53354de6c2b8afe59e8cca 029bfa4879e7269835c8007b1e0380f49db04ffa74b005f0598e10f8e7e92f0dec nBHAji5jqA6yiEAa5DfH5Dbl6GTJ+brVEjla4WPsYisjDIDTgofmjpJf0HZf5LlmL6KNGcvOOS7Tc4pp/fWC5Q== 40b2c5ad8d3f261d0840124f19e2cf577f6042d6f5ee3da55ae447c49ae99c13 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KNbOuWlwEypkiqvmidDqZMoo37a1tWfDUXjjEIIv86ewmuRwM2VtwdX4b23xkzGcadRQTlfpY/3szuQinpW83A== bBx1rRm4upLNoMYxe88M46ek+ZmaFWpcu9MTP3/Wr3kuUUZCbZems/7NC5hOHei57kmydsEGJiH6QJKDzz6qIg==
4178 84 2020-07-29T09:25:01.495Z 9d221f55f468ddbce3cc3be143b019a2a0825884fac4c81d2b4f6ce357fd804f 9d221f55f468ddbce3cc3be143b019a2a0825884fac4c81d2b4f6ce357fd804f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03ee6b09429fea08f32e37e44300a26174cbde6df209920bf8aefb73f79e8917f5 0350c157bee6fcd48e3799d6bfc0c5cfbbbf391be9099692808b903559801fa456 cMRcMvEXJAXE6Z7HpE/DRgx0zeMQZKhMDiDv8USHqPsPStg4kgm2s4wXQxrh23Ax0/p8h971ailCfh7P4kj/Lg== 9d221f55f468ddbce3cc3be143b019a2a0825884fac4c81d2b4f6ce357fd804f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +owVsGnO5Oy4bOA9/TxNTVQKCDMuwDs1SNNii2S5rYJe5jU0NblU5hRyaIuwzinyaldI+CdclBUiu04qAim0iA== rky/CMca/d4xw9aj/+wjMg4IkvMUen02j34PiBJrbUqi2poXNIuwfU+Ec69CL406fgmDUMc3bBTBuv8oCCITnw==
4179 84 2020-07-29T09:25:01.506Z b949456682f2445dcf37a77ce90c7a800097063a79d63a864a07e69389dde759 b949456682f2445dcf37a77ce90c7a800097063a79d63a864a07e69389dde759 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02360d42e2ef9c8cee9ad7dcd3c33c9ab8316e1ef23e6540519334b4a14ba5e5cb 03046dbfe28a54233234318dd19513ef2fa61c63c9e202e8e29bb1b4985b4165f0 QZQPxxrbUtdA55PEY4ho2/kVCwVFsw9Dr7EoVoRx47vjwHAeE4UHu812m3R81neec36uB/CiDyrDBcEbZ9kWzQ== b949456682f2445dcf37a77ce90c7a800097063a79d63a864a07e69389dde759 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4br8Kg1M8GTGD/sRsMdKuY5h85s4GzbSFl3R2MgY2HbcO0TpfYNAjrthglmhTgFZvwBajIIscCnqpElF29X3jg== acA0EW7/cO8NOBCfLp1tH1RRR0kWZ1Q4OBCaK9kJTTp7rC1pK86BLC4RJ+GdxDhyvmiRm1lXu/Q/DhorYKDUEA==
4180 84 2020-07-29T09:25:01.522Z 03dbfc330d4d69ba9262becb6a0932350d097e5be4b249a7f30ecec18c47410c fbe39f8850f1f2844b917c0852b9891f7a911bcd25b8a5f7c5b00d071ad6307d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02b1f62e67d1b25f7e8cbb0d08d7f8c053b53acda7d9e2fe078e01b90aa72359f7 022e3e9823f03f2fa02b555eaae171b563831ef03b760368145a680342a02fca2f odbOHi1+S2BR+goZ60HuCfV1mX/EwECkwNHF/TXn8v3HiYDH5RTgYn3I6JaeFUjxgdwe5shR9IwLLU1WsneeGg== fbe39f8850f1f2844b917c0852b9891f7a911bcd25b8a5f7c5b00d071ad6307d eX5v4v9FnmRYOQTpGD6O0G01TeDlMFQ0qPIpa3h4xviAugV6F59Vk7GQRjV7fhwlzbeVoO1BVB7rYk3A1ecMOw== 7UPgpGxSnj4sE9Jb8z+cxV8+Ej1lAKB+cmGH+ZU/jV6WYFVcVxtQg8f+Sv5EqOeN1BBi0pKc3Xvuq+//mEYqEA== cHxNLl6d18021BUwEUAekzVNN110qDCRwcbpOYtfPxQiOkBGEKXqdUyoNwY5qgNYlR6mxb/Qk2TPxAbqNvg6wQ==
4181 84 2020-07-29T09:25:01.549Z b949456682f2445dcf37a77ce90c7a800097063a79d63a864a07e69389dde759 388b2e795d6e41bb835a64e022e973b9296c7c7adddfb3e0dd857836034a14d1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02360d42e2ef9c8cee9ad7dcd3c33c9ab8316e1ef23e6540519334b4a14ba5e5cb 027fc89a2ced543c57fbe07bbc1c71140ed05d8ebabe5dfe1bf216d275826b24a4 VA+f31Y/84VI/OdMcoJptJ0PIx9ihRJIH94PMBghUStnHxl+VMxILxrm90GE/AaxVaLQtjufOhK0qeWhGNsJug== 388b2e795d6e41bb835a64e022e973b9296c7c7adddfb3e0dd857836034a14d1 CUWbPuUNf8gQv3SIIuzm5n39HbDepQZ1ztm8aXNgHQyH8EFf7TCM8suhyf+w9aPFtVRNweFssDvGH5XzXHKIFA== PgbRDQGANcXpw89d7+ZsVIUdHdxWRy95/sh/rKjeiQjHan3OCXZatkDCjt/hDB/v82TwzrKzlFJ1fUBjtNsJcg== flkgfo3i5oo14IweOlAvawo1mRgDBrozoZcYmS/P9PSCMgXkVqdPoIJxTuxkuPs09qTx9RvCTeHwYGXrnu9Nxw==
4182 84 2020-07-29T09:25:01.572Z 9d221f55f468ddbce3cc3be143b019a2a0825884fac4c81d2b4f6ce357fd804f 9268f92ffec86d10b9e4c1024bf1eeba41979428938198588a2bb1bde37da3dc 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03ee6b09429fea08f32e37e44300a26174cbde6df209920bf8aefb73f79e8917f5 0225a8b474267d32f2e0493ef461aabd7eb105db6161b92fedac8a4843a54ada7f 4Gm326/X4Qef851kFBWMW/TcSsx3Eoto73K/OHZWDYAY7QU1j4N0T3Tg3l7OfEhZyWB4yYJRcyupB/5lr5Q2hw== 9268f92ffec86d10b9e4c1024bf1eeba41979428938198588a2bb1bde37da3dc A87qo9DGUpZLqCsXMEZJtmi3LXtxMasS1/xVrdgDb5dHhtnuRCb2qAnBS+ONEBVOCQXHwJWyjxOKoI268CMIzA== FScY20W+DRgK+5ZIiN2yY4SXED7kiurMbBNYuRQCFPkDJRF8NE05usBypfeetE3dyiYAUVCn7gdcaZiENzw1WQ== sVxpHYs52rb35/ntLZ0DoQFKiE1vaXI6TZvpTVBGmc7h0JBz7vMh3wetVIuBhLmjXva3LO4CAZQo3Hxfl6WWrQ==
