Block: 92
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
68886 92 2020-07-29T09:45:02.099Z f7becc47182da6defc7eca284f033916adc1824885a390c39dea0c3647700dcd f7becc47182da6defc7eca284f033916adc1824885a390c39dea0c3647700dcd 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03f2b2eee5131ffd08e3429d0bf7c615842643e78cad969cab33e00a7243a667b0 0375520f0f778ec829b6902e8a7601d0bdbcea4f2dd4772347869ea33441460544 7vXwbIP2kJuHcaBfIK3jzPfx+WVRLjsAXofXuZEcU8xVaLuuE2Nc7WJ8BAvmpk6ZYRa6BzyaxAm7uFzOhnRoRQ== f7becc47182da6defc7eca284f033916adc1824885a390c39dea0c3647700dcd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Jx/WuFCrbBrFGVSIIsiWCizhMWS2uOHOQQ5GnlSYTPZztF5lqZ5TtWjCrs0uawjtY4FRj1Ipi9dr/kdrHznf/w== 3INcLHSWFMMYb9apJEJR70j6tq+KstopvOzDNZE4Irj/lAcQY8FA6o1uz0+80XaBiwHbuvSQQbU/eRFsKTYKdg==
68887 92 2020-07-29T09:45:02.109Z eb9f00e01e769939a142deb0e4c193b579f0773086be05e46564acfa4fe8de7b eb9f00e01e769939a142deb0e4c193b579f0773086be05e46564acfa4fe8de7b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03f883145d333535c07ff0162134d9e6128cfc4094ab6f475b956c26eada6869a1 02f63eab62142750904b9723888dc8c2441b7978c110b9cf69d30dcd6433bac0de iSQwXI4Gyy7iCpEyK63+F00taXANiQ0ZTMK25NqfmERDPPf2ssL+t8UuOligjyUC/c9Jon7tOacbIqKNwNg5aA== eb9f00e01e769939a142deb0e4c193b579f0773086be05e46564acfa4fe8de7b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Q6P55f6x12KcYsM53uqpQKlB2jUGtPyp+/GOsnxPN+zyn1kCHbPdC+DMRf3zX7VZvKhOwgrYCOdilLlHjnU1dw== XomxpXtIHvDK2PuHX6Zk8c61Zgw+a5ajDzxgP72d/xwHSRPooV1t0j5g9/VrGsG767URbtROd60UrRo8FQDbag==
68888 92 2020-07-29T09:45:02.125Z 6020d9f386b4bfdc40bae030d4ed7f0c232726fd0152cec18c0c732be5fbacd8 7a372338e7ad1ccd819508247d2c6251475a2799ef5ec3d8aab4181fc47fa06a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 035d4a147709043e5f207e49a7d0371e9c24c86dfa9a1fd57a3528e53e69935778 03ff983fa5746626160f052ba516f4b746a0d0f7d142f35f55942b1aa7ca48ae50 AnQmsXKoKuwEasqdEM33r3CFLXZUs2FCR9BNQR42zM5CkYK0pTNVJv2/zkXTe8TIb443E96EWAcixKQRabxz7Q== 7a372338e7ad1ccd819508247d2c6251475a2799ef5ec3d8aab4181fc47fa06a MnKhpOR9WgsOw9B1m/dK533zKmY34DCaoLehbPb/lnSsGRGNf278QpHXqvkUQ9zyLm5cMZzg/lG/FSsAciSA1g== ikl51SeJi4lBQma7bC6TLoVfHq0Jeq/cGRLEQFfOlI1cdP9b29M9d0lMBrNxsWMRhIFKtAZ2cnuOgGn4QNTJDA== gv4m3++q4rCTUEYxFxWpNVdKjziAm14bji3DVJu0qbAGzRELm3laX3DEf4DTOV5CedvbRA7sNOv/CH2eqYyYzA==
68889 92 2020-07-29T09:45:02.142Z 8bec6fac0a1c6d52e5177a4fb23c9a34a1b3595095c50dffbea5da4d0f0212e5 8bec6fac0a1c6d52e5177a4fb23c9a34a1b3595095c50dffbea5da4d0f0212e5 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0266ad2e97a1b5b30df7a8de7c344feacb30d2128fd68c62594ca11d57ef3c49ed 0245356d5ad70f5ea0a951729a2369555dd9e97145eb13e898cd91928fb0b3d3f1 Aly6EBdzN3yq74kfX9+2TjNO+kAOK1jny6bRxvSZSlXxk09LlCt2b/K0OSNiqhKU9CAPJMyS4lPiQyxYA5XNJg== 8bec6fac0a1c6d52e5177a4fb23c9a34a1b3595095c50dffbea5da4d0f0212e5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 O9L57Nsmnn62HonUOWo6gI8ymHKRvwrWtyBeBD8Wkdk6S8M2P6DRB1QYG2/ypegZipODgFyHd+ip2LBMfVrJIg== RCyw7Kb7g/n+9Qp4PwJ67Woh83FIwI1wEukGrPzozVmddk82ES1ep0iXZJJFTsuKlUcR9EW47mJW13EmIbX1FA==
68890 92 2020-07-29T09:45:02.153Z 52366d0827d902968d0e5ecdd873e3030cb52babebd5b48e61b2509d020e7ecb 52366d0827d902968d0e5ecdd873e3030cb52babebd5b48e61b2509d020e7ecb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02e68db2e6b1ae12da7046783c6f8c3b13ba02570992f5e3ae0b6231c5b4fd5671 029df335d068288c6c44e2a31ee9a01935ab9b598dfa6c0b550f6303be4e46ffb8 TxHsRsfmuYrh+yTs4s13IJFrIBS7GneHTPrpxBrF8vwGnEXHXrkYPiYfaTLs5d5SJ4Erua2lG965+QwYB4TykA== 52366d0827d902968d0e5ecdd873e3030cb52babebd5b48e61b2509d020e7ecb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UxKpKGd1ihpJM5eBy4gOQyw2UXIL+u9/MR8h35Y4qCAy2sw+aU1mEwCiNbJhBcE4nF1r8xPuvbn2SuEHJKlixw== 5b/bFculJhaOsejcZN/HVxBxA2sr0Pqmxe+4cw4C1nRiUUUGYi9hTcl50dUGyRuh6VGDBT1guqpbUifn2o4UsA==
68891 92 2020-07-29T09:45:02.169Z eb9f00e01e769939a142deb0e4c193b579f0773086be05e46564acfa4fe8de7b 0578b9e74318ec3d72c4b50c8cb11d223d7de8c9f939d4b043f399b7d8bf9733 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03f883145d333535c07ff0162134d9e6128cfc4094ab6f475b956c26eada6869a1 0223cd5dc0a51231ed7d4f6582ae4ff837dac9970901d0f69e553892f3ceba0510 ZbacI4b5ofkRWE6A68kZO5lSMhCrdMiDGHlIxiDeRRzi8rE9XsPh0PutFiPNB4u04CUVN1KsKOiD5rcflPhFrA== 0578b9e74318ec3d72c4b50c8cb11d223d7de8c9f939d4b043f399b7d8bf9733 RAEdwWheDlJb2Uh269kesbbqwvYhGfVj696jOjJlWFkUkN9t2Jv1TYrWEImAA5xOK7s429MrQOhJT4JmdweNng== 8y0jokvei70MwNXLhPoPcm+QZ4ilN4YOHxvPqA19XTJfuTdgkzTmBr6WY9oZsG+X5r9H2dVFKVTGRUk3nR02jQ== 0FvR/e33QedT2/kAlqu9C9EC576WZkO03MRBJTIIC9iBl08zDEg+j5fYq4bNS4Q9RemmQ+ggjY5rrnTCvQrpRg==
68892 92 2020-07-29T09:45:02.192Z f7becc47182da6defc7eca284f033916adc1824885a390c39dea0c3647700dcd d226ce78297d884b6a6c4b5ed52bfa22843c7f206ebfe4a02a9f71b71ca17739 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03f2b2eee5131ffd08e3429d0bf7c615842643e78cad969cab33e00a7243a667b0 036c502a453b9079e69e7a486a0d909f95369d9e8fa72256e559184492326da54a tsMeUYKn1DweLl4Gxr2HodZGjuRDb0U8h4xD1ldxrbR4GUoJlm9cLIPSRvNm5qiSSaG+NKDcnJyigO/sgCcOiA== d226ce78297d884b6a6c4b5ed52bfa22843c7f206ebfe4a02a9f71b71ca17739 uceVuXzEvBwTXcO0J3wmRiNjkutKtLisxcLw3HVUWGte+WRlOXMZ4dNJexD/gaEV306MEQkKo1fGRCN0rsAxMA== O4OE5h+2Pz/EtLrPS1DKkoBn7pDZpzMcGWMCO+CwZpu5Q0oq938hN0EJ8LUSfyWzq1B4+xRTf30aKB7rDlNuAg== WxFfj8a/ZlmU1fXhzOqsosE5J7XqLbnK0/xWnNk/LAZB12P6qcj/fGNmfIvkkjAQ0L66a90RnNSk1k4b41PYXg==
68893 92 2020-07-29T09:45:02.214Z ac4104d574fbe2990d4c4f9cb36d839a866ca55c42f784599f5708f81522fa77 18f9e3efa869b5cdb184553863fcb886fac20006ee23ab06e5d84ed974da55a5 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03d4324490da24307b6ae1020b07ec21cbaf54f05f72d47a41975787e8b6b9cc4a 02b64cb5887749a0fd6f73df303a2d0c5771667af4c5f5d669f2a4fdd5e21653e6 rXLHA41ISZLqwDiR99Y6em80SvdaeIFXQyzFSRt3cmWjJlSuTZcXktsvfnSZrl6D+8s6Qjpj2ShEbJMn+r+Ccw== 18f9e3efa869b5cdb184553863fcb886fac20006ee23ab06e5d84ed974da55a5 ofPnAHoqWiEVuuJl2+XamEdS/OUkx+4++rFVQ6mepXCSzgEx0AmrG0E42CRolLvVKOA14lAb2bbkmPmP7gzNXg== 9eMhs2ME2NWim0SJPiEwCyoaEZmEizjsZeb7WNtoq6OtOCfPCnG75n+ra9oOdyKZVW1Z2UbW/FALmCe+EJPvuQ== fNUgjKyEGxGNm8Ul7fFKxvc+IgfZ9RESezLEDjtG4ALfzopqtaI8sUvEhb4f+dRAN7QIuB/G96JgTejSsFgkfQ==
68894 92 2020-07-29T09:45:02.236Z 1a0235dbe1001f00c077fb2cb96a5747bebdc7a09882e4f07817158faa586478 260184cc940fc1095fcd223981bfa16e1576921ee9bb294cf7aeec781739add6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02f1ff342e7b192ef32c984341de554e06dc2e9e6f44f93837c856b16b954a6eeb 02e518186addeee9ec7b558fa82c798f41f567ebfba89ca3241b28559d1bcd4811 Bjrbau/bagtonrCr9kWqP0+MN/VIiUKYmfIMrLDG+E7yW+q63JhsWRPgCt8FrcMixfY3+I3rYYO1vAcwubXoUw== 260184cc940fc1095fcd223981bfa16e1576921ee9bb294cf7aeec781739add6 XhTMQjl2dsCyZ9Id8J2KAgh3Vcyy1QSkpEZUapQ2eIvxSjg6TrMaAzeRvkPe5Ehulog5+0ir9ic0gPeVAsLnlg== BghiChJTTPDYFACJsEfWO4139K9pzzJLnCh2CYKLMyCj1iu5rBzMjsvfy/rkNRRnppxYw9S0TqCBgeBz7CgTjw== qV3RSz+0YvQOU1sTtSmJ6ShVqek4hTzkK2lvyN3nm3zlU3cvvNuyzI6C9EkY6GzEpgAbeP/tB8ScAVy8xmf4pA==
68895 92 2020-07-29T09:45:02.258Z 8d2a5fb7c386cfcf1f0604c1b7b39ff9182b8f6af9b4c797ecbe186ce2620850 d5b3611709dc7382a8918487165936f2f06a3f93da163d9bff2f79f7354280f0 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03176fa78d73d6ef40a0875191ad60f41de6c4611bcccc651b524a8c13d70c9a2b 030a9e45f76f6dbd51dd79d559a248ab0e77e28a1f9f82a546e66e8d3f55972cab ksiHIN22L6nR8bwUTL0c8xKv1m24TMb4cSCcCejnrZUalOcc6egclhVfdmtFF2rqOl9MmGhrCpOPrrf3DqJn4g== d5b3611709dc7382a8918487165936f2f06a3f93da163d9bff2f79f7354280f0 21zGg2wxoaOGNnRPVJUmMuhjipOEr37JPLXjWl9W0s3aYWYVURLGrocwlTrMcmW45TwbMEWKNdXls1dE69I+LQ== HlV1blhJGX2o3GMGey3sj9o6AGFAo8+t/C8JHR9bUpy7FiApJro2PjUPviogBX9bylNUtQeQRny29K4s7NrIEw== tfBYKZmHpLTOgAjapa0lsybtyHWPLgwQ8hIB4AsH7ezdLoSgg/Slp7mmpwx7Mn/EQ3g4v4gTH9+xtnPQTg1XdQ==
68896 92 2020-07-29T09:45:02.295Z 76a17a9edda402281b46d8dd2af238f8d883f35e2f509b02e469517842f25431 dcaa75dc4d3fb590574f8a905ee7c4aa4c5614f6860db2706b46067c7ca8022f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02624d82665135f40474b34cefb81f4ba4ca1e342662b73352a9e401e3ca6adbea 038f28a795091a675eae6d764e799386594499fe5fceb376c6e4d7e7a623178789 addftIWuS92Rb790zoGbCS/fcjtBQlRgwpa31fBnd12Q/DSG6jWB1XW1/SGOwUt9mjV9iSJD273HDc/msnPDkg== dcaa75dc4d3fb590574f8a905ee7c4aa4c5614f6860db2706b46067c7ca8022f xmWXZmNmYKYBz6IIDHSPtOtlBBegcZPJGgmGKYclzinuiAs8r7F5PpZCZwtHaFIAnqBKahYOYOlFQXbJkNUrTA== LvsyhOBebhrDDFCpUr1zbsZmLXphWE/vKOLxeUEdUZ7fhS4By5vKuTR8YVJps8H90SOsipDToLEtVtYsgwJVMA== QdLcHu0OW1fwcsHm/umA5/D6fOghmurSvg8O6aujh7nAfYQYpCKvDceP+uwYYHVhTAUYrDoZRACpeFqugkgWbw==
68897 92 2020-07-29T09:45:02.339Z bd60fef3e1d0bc9c30ba99218fd8757e74f3d0f6521750b5964679d0e6057bc7 b8e101df00929576113c8a64ca576251798ca4cf42017cd266d24806a1ba3ba9 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03e2368d63f86d9b873fb3ed422d7577a18e0daf4d4d2e7c1f740cb40ba86f6f32 036df251ae4dbaea5c3e25e69a264369e3b0956873553fd26f811b1c7504775c5b BYlJ7nJFqyxWAovU36gB8X/YYuQ/l+dYB0vp2F9Rc8UslXWWlFpDyYc358aByALyaeRL7eHz1UKeUVKMZ5Rtaw== b8e101df00929576113c8a64ca576251798ca4cf42017cd266d24806a1ba3ba9 bsHYv0tqDvWRL6Dus7HN2rs9ykkwNswXMNdQwg2FgR47p/imh/cIZY9SoJq6ZYqni9K9MsmKA2sXx7iv5RNO6A== EZy1OfJ6h+KEIaaQL2m8uvxDYB/Fnf0sjwtu0G2QPkk2MMT3u17JR/6nrEG1KtFJe0RvTj3ZzLDlP+toqGADKA== s9ryXheXEA6amSt/TrfYMZEne5lRXe+zfiIEWkWKeSoj71hU7zyJrZ5YiP7/BZ2Q4WpA2gsE88RwH2uHxHTjvg==
68898 92 2020-07-29T09:45:02.365Z 3e1726550b9b11884cba7f761d591c8465134970b36e16d364ed4fe8f7562673 e38810cad4b017acc4c9ec47d7a1021a5b1af3c67f196798430cc3519400c1fe 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 036e361c35d54a54b154269644156014a78a194b65713c551dd8b10b66289bb83b 033a123e6725da3f29b960dd121f285a242a3cff2dd7cb32a5d4118c7a4e9d5eca XebcLKv9TiivU2O/M/EwiErVMmiIfXXeZN1VHbXktGkpsbsrcuW6QHRO5uSkOf45fJg56rRVEFJTvPrPB3J+Mw== e38810cad4b017acc4c9ec47d7a1021a5b1af3c67f196798430cc3519400c1fe xHYFjaEB56ECJ7SsjqbHnm1S+3l4KVShtVdw29UimjeyzVc1OMZk1Zth2sXMKmlFaCiEY/yygtOw1z3PiHT8yA== +7wvISbaKIFC5BJbEJVum2e4VjF+H0UViwCBL9c6rVvE2PvPchrAGKuJx2L2jTLUFKBHdoQpI2OpdaVA7EWinw== 0OuiKHpHpiK/UgXUVLAVwo+coPt7nxGfGBp1CZICbAEYm5NQxexMXe0ibnVR5doyqWHsQrEHIeS2Swmj1bWS3g==
